,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:51—-53,,prot-198889--51
0,metadata,Prot. 1988/89:51-53,,prot-198889--51
0,metadata,1988/89:51 Prot. 1988/89:51,,prot-198889--51
0,metadata,Prot. 1988/89:51,,prot-198889--51
0,metadata,Prot. 1988/89:51 17 januari 1989,,prot-198889--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--51
1,metadata,2 Riksdagens protokoll 1988/89:51-53,,prot-198889--51
2,metadata,Om åtgärder mot ungdomsvåldet,,prot-198889--51
0,metadata,5 $ Svar på interpellation 1988/89:87 och fråga 1988/89:347 om försvarets roll i den offentliga försvarsdebatten,,prot-198889--51
0,metadata,Anf. 34 Försvarsminister ROINE CARLSSON: Prot. 1988/89:51 Herr talman! Jag vill bara göra någon kommentar till det som har 17januari 1989,,prot-198889--51
0,metadata,1988/89:105 av Ulf Melin (m) till utbildningsministern om grundskollärarutbildningen:,,prot-198889--51
0,metadata,1988/89:376 av Pär Granstedt (c) till justitieministern om beivran av narkotikabrott:,,prot-198889--51
0,metadata,1988/89:381 av Olle Östrand (s) till socialministern om luftburna sjuktransporter:,,prot-198889--51
0,metadata,11 8 Kammaren åtskildes kl. 17.38. In fidem BERTIL BJÖRNSSON,,prot-198889--51
0,metadata,Prot. Förteckning över talare 1988/89:51-53 (Siffrorna avser sida i protokollen),,prot-198889--51
0,metadata,Prot. 1988/89:51—-53,,prot-198889--51
0,metadata,"gotab 16709, Stockholm 1989",,prot-198889--51
