,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:51—-53,,prot-198889--51
0,metadata,Prot. 1988/89:51-53,,prot-198889--51
0,metadata,Avgjorda ärenden,,prot-198889--51
0,metadata,1988/89:51 Prot. 1988/89:51,,prot-198889--51
0,metadata,Prot. 1988/89:51,,prot-198889--51
0,metadata,Prot. 1988/89:51 17 januari 1989,,prot-198889--51
0,metadata,Om ordningsvakter,,prot-198889--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--51
0,metadata,Om åtgärder mot ungdomsvåldet,,prot-198889--51
0,metadata,5 $ Svar på interpellation 1988/89:87 och fråga 1988/89:347 om försvarets roll i den offentliga försvarsdebatten,,prot-198889--51
0,metadata,Om systemet för älgjakt,,prot-198889--51
0,metadata,| Re NR AN,,prot-198889--51
0,metadata,1988/89:105 av Ulf Melin (m) till utbildningsministern om grundskollärarutbildningen:,,prot-198889--51
0,metadata,1988/89:375 av Barbro Westerholm (fp) till socialministern om den rättsmedicinska verksamheten:,,prot-198889--51
0,metadata,den 17 januari,,prot-198889--51
0,metadata,11 8 Kammaren åtskildes kl. 17.38. In fidem BERTIL BJÖRNSSON,,prot-198889--51
0,metadata,Prot. Förteckning över talare 1988/89:51-53 (Siffrorna avser sida i protokollen),,prot-198889--51
0,metadata,Prot. 1988/89:51—-53,,prot-198889--51
0,metadata,"gotab 16709, Stockholm 1989",,prot-198889--51
