,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:122-123,,prot-198889--123
0,metadata,Prot. 1988/89:122-123,,prot-198889--123
0,metadata,Prot. 1988/89:123,,prot-198889--123
0,metadata,Prot. 1988/89:123 29 maj 1989,,prot-198889--123
0,metadata,"3 $ Svar på interpellationerna 1988/89:227 och 228 om reklam i läromedel, m.m.",,prot-198889--123
0,metadata,Prot. 1988/89:123 43 Svar på interpellation 1988/89:216 om socialtjänsten,,prot-198889--123
0,metadata,7 Riksdagens protokoll 1988/89:122-123,,prot-198889--123
0,metadata,29 maj 1989,,prot-198889--123
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--123
0,metadata,Om vården av missbrukare,,prot-198889--123
0,metadata,8 Riksdagens protokoll 1988/89:122-123,,prot-198889--123
0,metadata,"Om utländska örlogsbesök, m.m.",,prot-198889--123
0,metadata,9 $ Svar på interpellation 1988/89:222 om den politiska situationen Prot. 1988/89:123 i Korea 29 maj 1989,,prot-198889--123
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--123
0,metadata,"den. Nästa tillfälle blir, som jag redan nämnt, ESK:s möte om den mänskliga — Prot. 1988/89:123",,prot-198889--123
0,metadata,Prot. 1988/89:123 138 Anmäldes och bordlades,,prot-198889--123
0,metadata,"gotab 89201, Stockholm 1989",,prot-198889--123
