,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:7 —9,,prot-198889--7
0,metadata,Prot. 1988/89:7-9,,prot-198889--7
0,metadata,50 50 50 50 50 50 50,,prot-198889--7
0,metadata,1988/89:7 Prot. 1988/89:7,,prot-198889--7
0,metadata,Prot. 1988/89:7,,prot-198889--7
0,metadata,Prot. 1988/89:7 11 oktober 1988,,prot-198889--7
0,metadata,2 Riksdagens protokoll 1988/89:7-9,,prot-198889--7
0,metadata,1988/89:69 av Margit Gennser (m) till finansministern om tullförrättningsavgifterna:,,prot-198889--7
0,metadata,1988/89:73 av Per Gahrton (mp) till statsrådet Anita Gradin om krigsmaterielexporten:,,prot-198889--7
0,metadata,10 & Kammaren åtskildes kl. 11.33.,,prot-198889--7
0,metadata,gotab Stockholm 1988 15975,,prot-198889--7
