,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1988/89:109 VE,,prot-198889--109
0,metadata,. Prot. 1988/89:109 1988/89:109 Fa Om EG-frågans betydelse för svensk exportindustri,,prot-198889--109
0,metadata,Prot. 1988/89:109 8 maj 1989,,prot-198889--109
0,metadata,Prot. 1988/89:109 nytt fossilt bränsle. Swedgas räknar med beslut om investeringar på 16,,prot-198889--109
0,metadata,"Prot. 1988/89:109 vi skall ha miljöavgifter på svavel, kväveoch koldioxid. Det är naturligtvis",,prot-198889--109
0,metadata,2 Riksdagens protokoll 1988/89:109,,prot-198889--109
0,metadata,Prot. 1988/89:109 vikunnat konstatera tidigare. Jag tycker att det är utomordentligt sorgligt att,,prot-198889--109
0,metadata,7 $ Svar på interpellation 1988/89:195 om en ny arbetsförmedlingslag,,prot-198889--109
0,metadata,Prot. 1988/89:109 undertecknat och som reglerar just arbetsförmedlingsverksamheten i vårt,,prot-198889--109
0,metadata,8 $ Svar på interpellation 1988/89:151 om tillämpningen av miljöskyddslagen,,prot-198889--109
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--109
0,metadata,4 Riksdagens protokoll 1988/89:109,,prot-198889--109
0,metadata,till priser som kan accepteras av länsbostadsnämnderna och som människor Prot. 1988/89:109,,prot-198889--109
0,metadata,Om förorenande ut-,,prot-198889--109
0,metadata,17 $ Kammaren åtskildes kl. 15.09. Prot. 1988/89:109,,prot-198889--109
0,metadata,Prot. 1988/89:109,,prot-198889--109
0,metadata,"gotab 89189, 5",,prot-198889--109
