,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120,,prot-198889--120
0,metadata,1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120 24 maj 1989,,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 12 (energiförsörjningen i stort),,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 34 (åtgärder till förmån för vattenkraftsproducerande regioner),,prot-198889--120
0,metadata,Prot. 1988/89:120 hemställan med godkännande av den i reservation 79 av Per-Ola Eriksson,,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 6 (preliminär höjning av avgiften för finansiering av framtida utgifter,,prot-198889--120
0,metadata,Mom. 5 (naturgas) Prot. 1988/89:120 Utskottets hemställan — som ställdes mot dels reservation 9 av Görel 24 maj 1989,,prot-198889--120
0,metadata,Prot. 1988/89:120 ha kunnat kräva ännu fler. Kvaliteten kanske inte är så betydelsefull.,,prot-198889--120
0,metadata,2 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--120
0,metadata,"Abraxas, vad vet jag, fru talman? Det har inte så stor betydelse bara man vet — Prot. 1988/89:120",,prot-198889--120
0,metadata,24 maj 1989,,prot-198889--120
0,metadata,Anf. 12 BIRGER HAGÅRD (m) replik: Prot. 1988/89:120 Herr talman! Jag finner diskussionen rörande vilka orter som bör ha den — 24 maj 1989,,prot-198889--120
0,metadata,Anf. 19 SONIA KARLSSON (s): Prot. 1988/89:120 Herr talman! I motion Ubl7 har vi motionärer framfört behovet av att den — 24 maj 1989,,prot-198889--120
0,metadata,Anslag till grundskolor m.m.,,prot-198889--120
0,metadata,5 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,"Anslag till gymnasieskolor, m.m.",,prot-198889--120
0,metadata,Prot. 1988/89:120 årskurs 3 i vartdera språket. Här vill miljöpartiet de gröna hålla skolöversty-,,prot-198889--120
0,metadata,"Prot. 1988/89:120 en, än om man skulle ha lagt ut fler platser i Värmland.",,prot-198889--120
0,metadata,6 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120 Övriga moment,,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 6 (utbildning av optiker),,prot-198889--120
0,metadata,10 8& Föredrogs,,prot-198889--120
1,metadata,arbetsmarknadsutskottets betänkande,,prot-198889--120
2,metadata,1988/89:AU16 Åtgärder för ungdomar (prop. 1988/89:109 och 1988/89:100 delvis).,,prot-198889--120
0,metadata,Prot. 1988/89:120 det anslagsbelopp som regeringen föreslagit skall räknas upp med 150 milj.,,prot-198889--120
0,metadata,Åtgärder för ungdomar,,prot-198889--120
0,metadata,1988/89:131 och 1988/89:67 delvis). Sekrelesspyddetsor,,prot-198889--120
0,metadata,8 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120 om hur ordergivning till säpofolk skedde ”vid sidan om”. Så får det,,prot-198889--120
0,metadata,Prot. 1988/89:,,prot-198889--120
0,metadata,Säkerhetspolisen,,prot-198889--120
0,metadata,18 $ Föredrogs justitieutskottets betänkande 1988/89:JuU23 Hovrättsfrågor m.m. (prop. 1988/89:95).,,prot-198889--120
0,metadata,9 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,537. Sr RR,,prot-198889--120
0,metadata,19 8 Föredrogs lagutskottets betänkande 1988/89:LU34 Upphovsrätt och datorprogram (prop. 1988/89:85).,,prot-198889--120
0,metadata,20 8 Föredrogs,,prot-198889--120
1,metadata,jordbruksutskottets betänkande,,prot-198889--120
2,metadata,"1988/89:JoU19 Ändring i bilavgaslagen (1986:1386), m.m. (prop. 1988/89:128).",,prot-198889--120
0,metadata,10 Riksdagens protokoll 1988/89:120,,prot-198889--120
3,metadata,"Ändring i bilavgaslagen, m.m.",,prot-198889--120
0,metadata,"Prot. 1988/89:120 knappast reparerar sig själva, annat än på mycket lång sikt.",,prot-198889--120
0,metadata,Om så inte sker måste vi vara beredda att vidta åtgärder. Jag motser ett svar — Prot. 1988/89:120 på dessa mina frågor. 24 maj 1989,,prot-198889--120
0,metadata,"lagen, m.m.",,prot-198889--120
0,metadata,21 & Kammaren beslöt att förhandlingarna skulle fortsättas vid morgonda- Prot. 1988/89:120 gens sammanträde. 24 maj 1989,,prot-198889--120
