,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120,,prot-198889--120
0,metadata,1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120 24 maj 1989,,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 12 (energiförsörjningen i stort),,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 34 (åtgärder till förmån för vattenkraftsproducerande regioner),,prot-198889--120
0,metadata,Prot. 1988/89:120 hemställan med godkännande av den i reservation 79 av Per-Ola Eriksson,,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 6 (preliminär höjning av avgiften för finansiering av framtida utgifter,,prot-198889--120
0,metadata,Mom. 5 (naturgas) Prot. 1988/89:120 Utskottets hemställan — som ställdes mot dels reservation 9 av Görel 24 maj 1989,,prot-198889--120
0,metadata,Prot. 1988/89:120 ha kunnat kräva ännu fler. Kvaliteten kanske inte är så betydelsefull.,,prot-198889--120
0,metadata,2 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--120
0,metadata,"Abraxas, vad vet jag, fru talman? Det har inte så stor betydelse bara man vet — Prot. 1988/89:120",,prot-198889--120
0,metadata,Prot. 1988/89:120 därför vi stannat för dessa orter. Om det i framtiden skulle visa sig,,prot-198889--120
0,metadata,Prot. 1988/89:120 ort. För kvalitetens skull anser jag att man har glädje av att omfattningen,,prot-198889--120
0,metadata,Det finns alltså egentligen inte några argument för det beslut som Prot. 1988/89:120,,prot-198889--120
0,metadata,Anf. 19 SONIA KARLSSON (s): Prot. 1988/89:120 Herr talman! I motion Ubl7 har vi motionärer framfört behovet av att den — 24 maj 1989,,prot-198889--120
0,metadata,Anslag till grundskolor m.m.,,prot-198889--120
0,metadata,Anslag till grundskolor,,prot-198889--120
0,metadata,"Anslag till gymnasieskolor, m.m.",,prot-198889--120
0,metadata,Prot. 1988/89:120 årskurs 3 i vartdera språket. Här vill miljöpartiet de gröna hålla skolöversty-,,prot-198889--120
0,metadata,"Prot. 1988/89:120 en, än om man skulle ha lagt ut fler platser i Värmland.",,prot-198889--120
0,metadata,6 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,Prot. 1988/89:120 stöder mig självfallet i min uppfattning om att jag har rätt när det gäller ÖGY,,prot-198889--120
0,metadata,Prot. 1988/89:120 Övriga moment,,prot-198889--120
0,metadata,Prot. 1988/89:120 Mom. 6 (utbildning av optiker),,prot-198889--120
0,metadata,9 8 Meddelande om sammanträdet fredagen den 26 maj,,prot-198889--120
0,metadata,Åtgärder för ungdomar,,prot-198889--120
0,metadata,Prot. 1988/89:120 det anslagsbelopp som regeringen föreslagit skall räknas upp med 150 milj.,,prot-198889--120
0,metadata,Prot. 1988/89:120  Inskolningsplatserna är på heltid med avtalsenliga löner och löper på sex,,prot-198889--120
0,metadata,Regionala skyddsombud,,prot-198889--120
0,metadata,1988/89:131 och 1988/89:67 delvis). Sekrelesspyddetsor,,prot-198889--120
0,metadata,8 Riksdagens protokoll 1988/89:120,,prot-198889--120
1,metadata,Säkerhetspolisen,,prot-198889--120
0,metadata,Prot. 1988/89:120 om hur ordergivning till säpofolk skedde ”vid sidan om”. Så får det,,prot-198889--120
0,metadata,Prot. 1988/89:,,prot-198889--120
0,metadata,Prot. 1988/89:120 vittgående insyn i och möjligheter till en viss kontroll av säkerhetspolisens,,prot-198889--120
0,metadata,Hovrättsfrågor m.m.,,prot-198889--120
0,metadata,9 Riksdagens protokoll 1988/89:120,,prot-198889--120
0,metadata,19 8 Föredrogs lagutskottets betänkande 1988/89:LU34 Upphovsrätt och datorprogram (prop. 1988/89:85).,,prot-198889--120
0,metadata,Ändring i bilavgas-,,prot-198889--120
0,metadata,"Ändring i bilavgaslagen, m.m.",,prot-198889--120
0,metadata,"Ändring bilavgaslagen, m.m.",,prot-198889--120
0,metadata,Prot. 1988/89:120 dessa naturmiljöer. Vi kan inte acceptera att lagen inte tar hänsyn till detta,,prot-198889--120
0,metadata,"Prot. 1988/89:120 knappast reparerar sig själva, annat än på mycket lång sikt.",,prot-198889--120
0,metadata,Om så inte sker måste vi vara beredda att vidta åtgärder. Jag motser ett svar — Prot. 1988/89:120 på dessa mina frågor. 24 maj 1989,,prot-198889--120
0,metadata,Prot. 1988/89:120 regeringen år efter år förhalat beslutet om att införa katalysatorrening på,,prot-198889--120
0,metadata,området Ändring i bilavgas-,,prot-198889--120
0,metadata,21 & Kammaren beslöt att förhandlingarna skulle fortsättas vid morgonda- Prot. 1988/89:120 gens sammanträde. 24 maj 1989,,prot-198889--120
