,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:117,,prot-198889--117
0,metadata,Prot. 1988/89:117,,prot-198889--117
0,metadata,1988/89:117,,prot-198889--117
0,metadata,Prot. 1988/89:117 19 maj 1989,,prot-198889--117
0,metadata,"Prot. 1988/89:117 gå till. Också diskussionen om riksintressen, som den om motorvägsbygget,",,prot-198889--117
0,metadata,Naturresurslagen,,prot-198889--117
0,metadata,19 maj 1989,,prot-198889--117
0,metadata,Prot. 1988/89:117 betänkande. Utifrån den målande beskrivning som Lennart Nilsson inled-,,prot-198889--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--117
0,metadata,Prot. 1988/89:117 Härjeån. Man får såsom privatperson i princip ingen ersättning. Senast fick,,prot-198889--117
0,metadata,3 Riksdagens protokoll 1988/89:117.,,prot-198889--117
0,metadata,"Prot. 1988/89:117 de negativa verkningarna, vilka skapat en oro som förtjänar hänsynsta-",,prot-198889--117
0,metadata,1988/89:BoU9 Godtagande av byggprodukter som godkänts i annat nordiskt — Prot. 1988/89:117 land (prop. 1988/89:139). 19 maj 1989,,prot-198889--117
0,metadata,Prot. 1988/89:117 19 maj 1989 .,,prot-198889--117
0,metadata,4 Riksdagens protokoll 1988/89:117,,prot-198889--117
0,metadata,5 Riksdagens protokoll 1988/89:117,,prot-198889--117
0,metadata,13 $ Svar på fråga 1988/89:647 om frikyrkliga sjukhuspastorer,,prot-198889--117
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--117
0,metadata,20 $ Kammaren åtskildes kl. 14.46. Prot. 1988/89:117,,prot-198889--117
0,metadata,"gotab 89196, Stockholm 1989",,prot-198889--117
