,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:99,,prot-198889--99
0,metadata,Prot. 1988/89:99,,prot-198889--99
0,metadata,1988/89:99 Prot. 1988/89:99,,prot-198889--99
0,metadata,Prot. 1988/89:99 19 april 1989,,prot-198889--99
0,metadata,Internationellt utvecklingssamarbete,,prot-198889--99
0,metadata,7 Riksdagens protokoll 1988/89:99,,prot-198889--99
0,metadata,"finansutskottets betänkande 1988/89:FiU23 Statistik för socialavgifterna (förs. 1988/89:16),",,prot-198889--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--99
0,metadata,10 $ Föredrogs socialförsäkringsutskottets betänkande 1988/89:SfU11 Arbetsskadeförsäkringen.,,prot-198889--99
0,metadata,9 Riksdagens protokoll 1988/89:99,,prot-198889--99
0,metadata,14 8 Föredrogs socialförsäkringsutskottets betänkande 1988/89:SfU15 Studiestöd (prop. 1988/89:100 delvis).,,prot-198889--99
0,metadata,10 Riksdagens protokoll 1988/89:99,,prot-198889--99
0,metadata,Studiestöd,,prot-198889--99
0,metadata,11 Riksdagens protokoll 1988/89:99,,prot-198889--99
0,metadata,12 Riksdagens protokoll 1988/89:99,,prot-198889--99
0,metadata,1988/89:J031 av Bo Finnkvist (s) Prot. 1988/89:99 1988/89:J032 av Agne Hansson m.fl. (c) 19 april 1989 1988/89:J033 av Karl Erik Olsson m.fl. (c),,prot-198889--99
0,metadata,1988/89:597 av Inger René (m) till justitieministern om ökat stöd åt misshandelshotade kvinnor:,,prot-198889--99
0,metadata,Prot. 1988/89:99 Vilka åtgärder avser statsrådet att vidta för att råda bot på detta 19 april 1989 förhållande?,,prot-198889--99
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:99,,prot-198889--99
