,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:88-89,,prot-198889--88
0,metadata,1988/89:153 av Ann-Cathrine Haglund (m) om skolpolitiken .. 1988/89:148 av Maj-Inger Klingvall (s) om livsmedelsproduktio-,,prot-198889--88
0,metadata,Avgjorda ärenden Prot. 1988/89:88-89,,prot-198889--88
0,metadata,1988/89:88 Prot. 1988/89:88,,prot-198889--88
0,metadata,Prot. 1988/89:88 3 april 1989,,prot-198889--88
0,metadata,1988/89:139 om godtagande av byggprodukter som godkänts i annat nordiskt land,,prot-198889--88
1,metadata,Skrivelsen,,prot-198889--88
2,metadata,1988/89:82 om flyktingpolitiken,,prot-198889--88
0,metadata,den 28 mars,,prot-198889--88
0,metadata,1988/89:182 av Carl Frick (mp) till justitieministern om ordningsmaktens arbetssätt:,,prot-198889--88
0,metadata,Meddelande om interpellationer,,prot-198889--88
0,metadata,Prot. 1988/89:88-89,,prot-198889--88
0,metadata,"gotab 88667, Stockholm 1989",,prot-198889--88
