,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:122-123,,prot-198889--122
0,metadata,Prot. 1988/89:122-123,,prot-198889--122
0,metadata,Måndagen den 29 maj,,prot-198889--122
0,metadata,1988/89:122 Prot. 1988/89:122,,prot-198889--122
0,metadata,Prot. 1988/89:122 26 maj 1989,,prot-198889--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--122
0,metadata,48 Svar på fråga 1988/89:626 om förekomsten av dioxin i Östersjöfisk,,prot-198889--122
0,metadata,5 8 Svar på fråga 1988/89:659 om rätten till ersättning ur viltskadefonden,,prot-198889--122
0,metadata,6 $ Svar på fråga 1988/89:669 om familjejordbrukets utveckling,,prot-198889--122
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--122
0,metadata,9 8 Svar på fråga 1988/89:635 om de sociala följderna av en Prot. 1988/89:122 EG-anpassning 26 maj 1989,,prot-198889--122
0,metadata,10 $ Svar på fråga 1988/89:658 om åtgärder mot ökat narkotikamissbruk,,prot-198889--122
0,metadata,Om åtgärder mot ökat,,prot-198889--122
1,metadata,Överläggningen var härmed avslutad. 33,,prot-198889--122
0,metadata,Anf. 76 LEIF MARKLUND (s): Prot. 1988/89:122 Herr talman! Jag tackar utbildningsministern för svaret. 26 maj 1989,,prot-198889--122
0,metadata,stinebergs marinbiolo-,,prot-198889--122
0,metadata,"Prot. 1988/89:122 ”Den andra stora uppgiften är att på olika sätt fördjupa medborgarrollen, att",,prot-198889--122
0,metadata,36 $ Svar på frågorna 1988/89:648 och 649 om förhållandena mellan Kina och Tibet,,prot-198889--122
0,metadata,37 $ Svar på fråga 1988/89:651 om transport genom Sverige av utländsk Prot. 1988/89:122,,prot-198889--122
0,metadata,42 $ Föredrogs och hänvisades Motionerna 1988/89:U7—09 till utrikesutskottet,,prot-198889--122
0,metadata,Prot. 1988/89:122 «43 $ Anmäldes och bordlades,,prot-198889--122
0,metadata,"gotab 89201, Stockholm 1989",,prot-198889--122
