,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:1—-6,,prot-198889--5
0,metadata,Prot. 1988/89:1-6,,prot-198889--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--5
1,metadata,69 70 70 70 70 71 7 7 nn,,prot-198889--5
0,metadata,Prot. 1988/89:5 1988/ 89 : 3 6 oktober 1988 Partiernas representa- Torsdagen den 6 oktober tion riksdagens ut- Kl. 11.30 skott,,prot-198889--5
0,metadata,Prot. 1988/89:5 6 oktober 1988,,prot-198889--5
0,metadata,7 Riksdagens protokoll 1988/89:1-6,,prot-198889--5
0,metadata,1988/89:9 av Ivar Franzén (c) till miljöoch energiministern om LEMI- systemet för avgasrening:,,prot-198889--5
0,metadata,1988/89:10 av Nic Grönvall (m) till statsrådet Anita Gradin om vissa utrikeshandelspolitiska frågor:,,prot-198889--5
0,metadata,1988/89:62 av Sven-Olof Petersson (c) till miljöoch energiministern om ett havslaboratorium i södra Östersjön:,,prot-198889--5
0,metadata,Onsdagen den 5 oktober,,prot-198889--5
0,metadata,gotab Stockholm 1988 15981,,prot-198889--5
