,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,Prot. 1988/89:44,,prot-198889--44
0,metadata,1988/89:44 Prot. 1988/89:44,,prot-198889--44
0,metadata,Mom. 3 (värdesäkring),,prot-198889--44
0,metadata,Prot. 1988/89:44 13 december 1988,,prot-198889--44
0,metadata,2 Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,Äldreomsorgen inför 90-talet,,prot-198889--44
0,metadata,"Det går inte, Aina Westin, att överlåta problemet till kommun och Prot. 1988/89:44",,prot-198889--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--44
0,metadata,Mom. 12 (patientens kostnader),,prot-198889--44
0,metadata,6 $ Föredrogs justitieutskottets betänkande 1988/89:JuU10 om tilläggsbudget I (prop. 1988/89:25 delvis) och,,prot-198889--44
0,metadata,5 Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,"i dag och som bidrar till folkhushållet med stora exportintäkter, som vi idag — Prot. 1988/89:44 får del av. 13 december 1988",,prot-198889--44
0,metadata,6 Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,Särskilda åtgärder med anledning av algblomning och säldöd,,prot-198889--44
0,metadata,OR Anf. 82 ÅSA DOMELJ (mp) replik: FRE,,prot-198889--44
0,metadata,9 $& Kammaren beslöt kl. 18.00 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--44
0,metadata,8 Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,"12 $ Föredrogs konstitutionsutskottets betänkande 1988/89:KU13 om nationaldagen som helgdag, m.m.",,prot-198889--44
0,metadata,"Nationaldagen som helgdag, m.m.",,prot-198889--44
0,metadata,14 8 Föredrogs,,prot-198889--44
1,metadata,lagutskottets betänkande,,prot-198889--44
2,metadata,1988/89:LU12 om dödsboägande och samägande av jordbruksfastighet m.m. (prop. 1988/89:9).,,prot-198889--44
0,metadata,r Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,11 Riksdagens protokoll 1988/89:44,,prot-198889--44
0,metadata,1988/89:342 av Sten Andersson i Malmö (m) till miljöoch energiministern om elförsörjningen:,,prot-198889--44
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:44,,prot-198889--44
0,metadata,gotab Stockholm 1988 16426,,prot-198889--44
