,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:74—-75,,prot-198889--75
0,metadata,Prot. 1988/89:74—-75,,prot-198889--75
0,metadata,Avgjorda ärenden Prot.,,prot-198889--75
0,metadata,1988/89:75 Prot. 1988/89:75,,prot-198889--75
0,metadata,Prot. 1988/89:75 7 mars 1989,,prot-198889--75
0,metadata,Prot. 1988/89:75,,prot-198889--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--75
2,metadata,2 Riksdagens protokoll 1988/89:74—75,,prot-198889--75
4,metadata,Om ungdomsgängsbrottsligheten,,prot-198889--75
0,metadata,Prot. 1988/89:75 7 mars 1989 Om ungdomsgängsbrottsligheten,,prot-198889--75
0,metadata,den I mars,,prot-198889--75
0,metadata,3 Riksdagens protokoll 1988/89:74—-75,,prot-198889--75
0,metadata,den 6 mars,,prot-198889--75
0,metadata,1988/89:482 av Ingrid Hasselström Nyvall (fp) till jordbruksministern om aluminiumhalten i dricksvatten:,,prot-198889--75
0,metadata,den 1 mars,,prot-198889--75
0,metadata,1988/89:492 av Karin Söder (c) till socialministern om barnmiljörådet:,,prot-198889--75
0,metadata,1988/89:499 av Per Gahrton (mp) till kommunikationsministern om EG- anpassningen och svensk transportpolitik:,,prot-198889--75
0,metadata,Prot. 1988/89:75 17 & Kammaren åtskildes kl. 16.25.,,prot-198889--75
0,metadata,"gotab 88347, Stockholm 1989",,prot-198889--75
