,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:125,,prot-198889--125
0,metadata,1988/89:125 Prot. 1988/89:125,,prot-198889--125
0,metadata,Prot. 1988/89:125 6 $& Föredrogs,,prot-198889--125
0,metadata,Prot. 1988/89:125 31 maj 1989,,prot-198889--125
0,metadata,"10 8 Ny utlänningslag, m.m. (forts. socialförsäkringsutskottets betänkanden 18 och 19)",,prot-198889--125
0,metadata,"Prot. 1988/89:125 kvot, men det är ett bra exempel på insatser som skulle kunna utökas.",,prot-198889--125
0,metadata,"Ny utlänningslag, m.m.",,prot-198889--125
0,metadata,"Prot. 1988/89:125 främmande och ovanliga, om det vill sig illa, kan få utlopp i främlingsfientlig-",,prot-198889--125
0,metadata,31 maj 1989,,prot-198889--125
0,metadata,Prot. 1988/89:125 och inskränkningar för t.ex. bergsmän från Tyskland och valloner från,,prot-198889--125
0,metadata,Prot. 1988/89:125,,prot-198889--125
0,metadata,"Prot. 1988/89:125 politisk asyl enligt 6 $, dvs. av flyktingliknande skäl. I yttrandet framhålls: ”I",,prot-198889--125
0,metadata,"Prot. 1988/89:125 (fp), Barbro Sandberg (fp), Kjell Johansson (fp), Anne Wibble (fp), Anna",,prot-198889--125
0,metadata,Prot. 1988/89:125 Moderata ungdomsförbundet — var extra intresserad av hur jag skulle,,prot-198889--125
0,metadata,Prot. 1988/89:125 grovt. Då får det göras både kroppsbesiktning och kroppsvisitation.,,prot-198889--125
0,metadata,16 $& Kammaren beslöt kl. 17.51 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--125
0,metadata,"Vissa dammsäkerhetsoch vattenkraftsfrågor, m.m.",,prot-198889--125
0,metadata,"19 $ Föredrogs skatteutskottets betänkande 1988/89:SkU33 Särskild skatt på företagsvinster, m.m. (prop. 1988/89:132).",,prot-198889--125
0,metadata,"Särskild skatt på företagsvinster, m.m.",,prot-198889--125
0,metadata,20 8 Föredrogs,,prot-198889--125
1,metadata,näringsutskottets betänkande,,prot-198889--125
2,metadata,"1988/89:NU28 Kontroll över tillverkningen av krigsmateriel, m.m. (prop. 1988/89:133).",,prot-198889--125
0,metadata,218 Föredrogs,,prot-198889--125
1,metadata,trafikutskottets betänkande,,prot-198889--125
2,metadata,1988/89:TU19 Vissa ändrade bestämmelser om motorredskap och traktorer (prop. 1988/89:48).,,prot-198889--125
0,metadata,11 Riksdagens protokoll 1988/89:125,,prot-198889--125
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198889--125
0,metadata,Prot. 1988/89:125 = Anf. 127 STEN-OVE SUNDSTRÖM (s):,,prot-198889--125
0,metadata,"lagen, m.m.",,prot-198889--125
0,metadata,"Prot. Thorén, Rune (c) 145",,prot-198889--125
1,metadata,"1988/89:125 Wernersson, Yngve (s) 141, 142, 143 Westerberg, Bengt (fp) 59, 67 Åhnberg, Annika (vpk) 94, 103, 107",,prot-198889--125
0,metadata,"gotab 89203, Stockholm 1989",,prot-198889--125
