,pattern,txt,replacement,filename
0,metadata,1988/89:72-73 pöe,,prot-198889--73
0,metadata,Val av en suppleant i arbetsmarknadsutskottet ..........ssssss>,,prot-198889--73
0,metadata,1988/89:73,,prot-198889--73
0,metadata,Prot. 1988/89:73 24 februari 1989,,prot-198889--73
0,metadata,5 Riksdagens protokoll 1988/89:72—73,,prot-198889--73
0,metadata,6 Riksdagens protokoll 1988/89:72—-73,,prot-198889--73
0,metadata,Prot. 1988/89:73,,prot-198889--73
0,metadata,8$& Kammaren åtskildes kl. 12.01.,,prot-198889--73
0,metadata,Prot. 1988/89:72—-73,,prot-198889--73
0,metadata,"gotab 88357, Stockholm 1989",,prot-198889--73
