,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,1988/89:115,,prot-198889--115
0,metadata,Prot. 1988/89:115 17 maj 1989,,prot-198889--115
0,metadata,2 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,3 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,4 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,S Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,6 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,7 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,8 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,6 & Kammaren beslöt kl. 17.59 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--115
0,metadata,ha ryska som sitt första språk. Kan vi vara överens om det har vi åstadkommit Prot. 1988/89:115,,prot-198889--115
0,metadata,9 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,Folkoch bostadsräkningen år 1990,,prot-198889--115
0,metadata,"11 8 Föredrogs justitieutskottets betänkande 1988/89:JuU19 Rättshjälpens organisation, m.m. (prop. 1988/89:117).",,prot-198889--115
0,metadata,Prot. 1988/89:115 nämligen att domstolarnas befattning med rättshjälpsfrågor skall upphöra i,,prot-198889--115
0,metadata,Prot: 1988/89:115 17 maj 1989,,prot-198889--115
0,metadata,"Rättshjälpens organisation, m.m.",,prot-198889--115
0,metadata,"Prot. 1988/89:115 17 maj 1989 Rättshjälpens organisation, m.m.",,prot-198889--115
0,metadata,11 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,12 $ Föredrogs justitieutskottets betänkande 1988/89:JuU20 Högsta domstolen och rättsbildningen (prop. 1988/89:78).,,prot-198889--115
0,metadata,12 Riksdagens protokoll 1988/89:115,,prot-198889--115
0,metadata,Prot. 1988/89:115,,prot-198889--115
0,metadata,"Prot. 1988/89:115 alternativa drivmedel, drivsystem m.m., stöd till särskilda utvecklingspro-",,prot-198889--115
0,metadata,Prot. 1988/89:115 klarat svårigheterna med de stora ackumulatorerna. Det är det man måste,,prot-198889--115
0,metadata,Prot. 1988/89:115 glesbygden så att de som bor där inte skall behöva sitta i isolering eller bli,,prot-198889--115
0,metadata,15 $ Föredrogs näringsutskottets betänkande 1988/89:NU27 Nedläggning av Bryggeristiftelsen (prop. 1988/89:125 delvis).,,prot-198889--115
0,metadata,Prot. 1988/89:115 17 mäj 1989,,prot-198889--115
0,metadata,20 &$ Kammaren åtskildes kl. 23.00.,,prot-198889--115
0,metadata,"gotab 89194, Stockholm 1989",,prot-198889--115
