,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,Prot. 1988/89:40,,prot-198889--40
0,metadata,1988/89:40 skutan,,prot-198889--40
0,metadata,18 Föredrogs,,prot-198889--40
1,metadata,"utrikesutskottets betänkanden 1988/89:UU6 om mänskliga rättigheter, 1988/89:UU4 om nedrustning,",,prot-198889--40
0,metadata,Prot. 1988/89:40 7 december 1988,,prot-198889--40
0,metadata,2 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,3 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--40
0,metadata,4 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,S Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,| Prot. 1988/89:40 7 december 1988,,prot-198889--40
0,metadata,FN Anf. 59 JILL LINDGREN (mp) replik:,,prot-198889--40
0,metadata,6 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,2$ Föredrogs Prot. 1988/89:40 finansutskottets betänkanden 7 december 1988,,prot-198889--40
0,metadata,7 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,Prot. 1988/89:40 7'december 1988,,prot-198889--40
0,metadata,Prot. 1988/89:40 7december 1988,,prot-198889--40
0,metadata,8 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,88 Kammaren beslöt kl. 17.54 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198889--40
0,metadata,9 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,12 $ Föredrogs,,prot-198889--40
1,metadata,finansutskottets betänkande,,prot-198889--40
2,metadata,1988/89:FiU11 om höjning av Sveriges kapitalinsats i Världsbanken (IBRD) (prop. 1988/89:27).,,prot-198889--40
0,metadata,10 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,11 Riksdagens protokoll 1988/89:40,,prot-198889--40
0,metadata,1988/89:334 av Göran Ericsson (m) till justitieministern om lagstiftningen om besöksförbud:,,prot-198889--40
