,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:59,,prot-198889--59
0,metadata,1988/89:59 Prot. 1988/89:59,,prot-198889--59
0,metadata,Prot. 1988/89:59 1 februari 1989,,prot-198889--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--59
0,metadata,Allmänpolitisk debatt,,prot-198889--59
0,metadata,3 Riksdagens protokoll 19881/89:59,,prot-198889--59
0,metadata,Prot. 1988/89:59,,prot-198889--59
0,metadata,1988/89:411 av Elisabeth Persson (vpk) till statsrådet Göran Persson om reklam i läromedel:,,prot-198889--59
0,metadata,"Prot. 1988/89:59 klistermärken eller stämplar efter varje kapitel, eller något annat, återstår att 1 februari 1989 se",,prot-198889--59
0,metadata,1988/89:415 av Elving Andersson (c) till industriministern om aktieteckningen i UV-Shipping:,,prot-198889--59
0,metadata,"gotab 88328, Stockholm 1989",,prot-198889--59
0,metadata,Bilaga till RIKSDAGENS PROTOKOLL 1988/89:59,,prot-198889--59
0,metadata,1988/89:K203 av Carl Bildt m.fl. (m). Grundlagsfäst äganderätt.,,prot-198889--59
0,metadata,1988/89:K221 av Charlotte Cederschiöld (m). Grundlagsfäst familjerätt.,,prot-198889--59
0,metadata,"1988/89:K242 av Olof Johansson m.fl. (c,m,fp). Frihet att välja politiskt parti.",,prot-198889--59
0,metadata,1988/89:K310 av Görel Bohlin (m). Sveriges flagga i riksdagens plenisal.,,prot-198889--59
0,metadata,1988/89:K329 av Lars Werner m.fl. (vpk). JO-delegationens sammansättning.,,prot-198889--59
0,metadata,1988/89:K419 av Roland Larsson m.fl. (c). Dataregistreringen av elever i årskurs 9.,,prot-198889--59
0,metadata,1988/89:K436 av Birgitta Rydle (m). Viss sekretess i passregistret.,,prot-198889--59
0,metadata,1988/89:K604 av Lars Werner m.fl. (vpk). Den kommunala kompetensen för genomförandet av solidaritetsaktioner m.m..,,prot-198889--59
0,metadata,1988/89:K625 av Anders Svärd (c). Ändringar i församlingslagen.,,prot-198889--59
0,metadata,1988/89:K707 av Karl-Göran Biörsmark och Bengt Harding Olson (båda fp). — Prot. 1988/89:59 Nomineringsförfarandet vid allmänna val. 1 februari 1989,,prot-198889--59
0,metadata,1988/89:K816 av Lars Werner m.fl. (vpk). Ökat stöd till utgivning av radiooch kassettidningar.,,prot-198889--59
0,metadata,1988/89:Fi208 av Lars Werner m.fl. (vpk). Cash-limit.,,prot-198889--59
0,metadata,1988/89:Fi303 av Erling Bager m.fl. (fp). Skatteutjämningsbidrag för finansiering av strandstädning.,,prot-198889--59
0,metadata,1988/89:Fi408 av Lars Tobisson m.fl. (m). Statistiska centralbyråns verksamhet.,,prot-198889--59
0,metadata,1988/89:Fi425 av Bo Holmberg m.fl. (s). Prot. 1988/89:59 Välfärdsstatistik. 1 februari 1989 1988/89:Fi501 av Bengt Westerberg m.fl. (fp). Bilaga,,prot-198889--59
0,metadata,1988/89:Fi606 av Anne Wibble m.fl. (fp). Hushållssparandet.,,prot-198889--59
0,metadata,1988/89:Fi721 av Filip Fridolfsson m.fl. (m). Offentliga monopol.,,prot-198889--59
0,metadata,1988/89:Sk316 av Per-Ola Eriksson (c). Avdrag för bidrag till Norrbottens forskningsråd.,,prot-198889--59
0,metadata,1988/89:Sk335 av Ewy Möller och Karl-Gösta Svenson (båda m). Den särskilda fastighetstaxeringen.,,prot-198889--59
0,metadata,"1988/89:Sk352 av Sten Svensson m.fl. (m,fp,c). Skattereglerna vid generationsskiften i familjebolag.",,prot-198889--59
0,metadata,"1988/89:Sk373 av Bertil Danielsson och Ewy Möller (båda m). Avskaffande av bingoskatten, m.m.",,prot-198889--59
0,metadata,1988/89:Sk391 av Kjell Ericsson m.fl. (c). Bilaga Användningen av skogskontomedel.,,prot-198889--59
0,metadata,1988/89:Sk411 av Bo Lundgren m.fl. (m). Beskattning av boende och kapital m.m.,,prot-198889--59
0,metadata,1988/89:Sk430 av Börje Hörnlund (c). Avdragsrätten för arbetsresor.,,prot-198889--59
0,metadata,1988/89:Sk449 av Jens Eriksson och Inger René (båda m). Taxeringen av småhus i skärgården.,,prot-198889--59
0,metadata,"1988/89:Sk468 av Alf Wennerfors (m). Kapitalbeskattningen, m.m.",,prot-198889--59
0,metadata,1988/89:Sk621 av Lars Tobisson m.fl. (m). Mervärdeskatten för statliga företag m.fl.,,prot-198889--59
0,metadata,1988/89:Sk639 av Lars Werner m.fl. (vpk). Tullens narkotikabekämpning.,,prot-198889--59
0,metadata,1988/89:Sk656 av Ingrid Ronne-Björkqvist och Carl-Johan Wilson (båda fp). Prot. 1988/89:59,,prot-198889--59
0,metadata,1988/89:Sk677 av Åsa Domeij och Roy Ottosson (båda mp). Skatt på engångsartiklar.,,prot-198889--59
0,metadata,"Reklamskatt, m.m.",,prot-198889--59
0,metadata,"1988/89:Sk810 av Sten Svensson m.fl. (m,fp,c). Lagen om betalningssäkring.",,prot-198889--59
0,metadata,1988/89:Ju204 av Kenth Skårvik och Leif Olsson (båda fp). Nytt polishus i Uddevalla.,,prot-198889--59
0,metadata,1988/89:Ju218 av Lennart Andersson m.fl. (s). Polisen i Stockholms län.,,prot-198889--59
0,metadata,1988/89:Ju239 av Arne Kjörnsberg m.fl. (s). Trafikpolisens resurser.,,prot-198889--59
0,metadata,1988/89:Ju401 av Allan Ekström (m). Prot. 1988/89:59 | Utnämningen av domare. 1 februari 1989 1988/89:Ju402 av Allan Ekström (m). Bilaga,,prot-198889--59
0,metadata,1988/89:Ju420 av Lena Öhrsvik (s). Prot. 1988/89:59 Vittnesplikten för psykologer. 1 februari 1989 1988/89:Ju421 av Claes Roxbergh m.fl. (mp). Bilaga,,prot-198889--59
0,metadata,1988/89:Ju514 av Marianne Stålberg m.fl. (s). Prot. 1988/89:59 Ny kriminalvårdsanstalt i Bräcke. 1 februari 1989,,prot-198889--59
0,metadata,1988/89:Ju619 av Marita Bengtsson och Reynoldh Furustrand (båda s). Kvinnomisshandel.,,prot-198889--59
0,metadata,1988/89:Ju639 av Britta Sundin och Martin Segerstedt (båda s). Alkoholtester.,,prot-198889--59
0,metadata,1988/89:Ju812 av Bengt Westerberg m.fl. (fp). Brottsoffer.,,prot-198889--59
0,metadata,1988/89:L211 av Håkan Hansson m.fl. (c). Behovet av nya företagsformer.,,prot-198889--59
0,metadata,1988/89:L415 av Sonja Rembo m.fl. (m). Internationella äktenskap.,,prot-198889--59
0,metadata,1988/89:L606 av Görel Thurdin m.fl. (c). Diabetikers rätt att teckna försäkring.,,prot-198889--59
0,metadata,1988/89:L627 av Rune Thorén (c). Ersättningen vid smitta eller felbehandling inom sjukvården.,,prot-198889--59
