,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:121,,prot-198889--121
0,metadata,Prot. 1988/89:121,,prot-198889--121
0,metadata,1988/89:121 Prot. 1988/89:121,,prot-198889--121
0,metadata,Prot. 1988/89:121 Mom. 6 (säkerhetspolischefen),,prot-198889--121
0,metadata,Prot. 1988/89:121 25 maj 1989,,prot-198889--121
0,metadata,Prot. 1988/89:121 Mom. 13 (rening av dieselavgaser),,prot-198889--121
0,metadata,25 maj 1989,,prot-198889--121
0,metadata,5$ Föredrogs,,prot-198889--121
1,metadata,försvarsutskottets betänkande,,prot-198889--121
2,metadata,"1988/89:FöU14 Planering och anslag för det militära försvaret, m.m. (prop. 15 1988/89:80).",,prot-198889--121
0,metadata,2 Riksdagens protokoll 1988/89:121,,prot-198889--121
0,metadata,3 Riksdagens protokoll 1988/89:121,,prot-198889--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--121
0,metadata,4 Riksdagens protokoll 1988/89:121,,prot-198889--121
0,metadata,Mom. 59 (tjänstledighet eller anstånd) Prot. 1988/89:121 Utskottets hemställan bifölls med 258 röster mot 38 för reservation 32 av 25 maj 1989,,prot-198889--121
0,metadata,"Prot. 1988/89:121 25 maj 1989 Legitimation för vissa kiropraktorer, m.m.",,prot-198889--121
0,metadata,"Legitimation för vissa kiropraktorer, m.m.",,prot-198889--121
0,metadata,10 $ Föredrogs Prot. 1988/89:121 socialutskottets betänkande 25 maj 1989,,prot-198889--121
0,metadata,Anf. 84 ROSA ÖSTH (c): Prot. 1988/89:121 Herr talman! Nu kommer socialstyrelsen att fungera mycket bättre — 25 maj 1989,,prot-198889--121
0,metadata,Prot.'1988/89:121 25 maj 1989,,prot-198889--121
0,metadata,Anf. 87 DANIEL TARSCHYS (fp): Prot. 1988/89:121 Herr talman! Det är bedrövligt att höra att socialdemokraterna fortfaran- 25 maj 1989,,prot-198889--121
0,metadata,13 $ Kammaren åtskildes kl. 20.57.,,prot-198889--121
0,metadata,"gotab 89200, Stockholm 1989",,prot-198889--121
