,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:26—-28,,prot-198889--26
0,metadata,Prot. 1988/89:26—28,,prot-198889--26
0,metadata,Fredagen den 18 november,,prot-198889--26
0,metadata,1988/89:26 Prot. 1988/89:26,,prot-198889--26
0,metadata,Prot. 1988/89:26,,prot-198889--26
0,metadata,3 8 Svar på fråga 1988/89:249 om ökat antal kvinnliga statssekreterare,,prot-198889--26
0,metadata,48 Svar på fråga 1988/89:155 om åtgärder för att befria en i Irak fängslad svensk,,prot-198889--26
0,metadata,5 $ Svar på fråga 1988/89:188 om Sveriges engagemang i Antarktis,,prot-198889--26
0,metadata,Prot. 1988/89:26 17 november 1988,,prot-198889--26
0,metadata,2 Riksdagens protokoll 1988/89:26—28,,prot-198889--26
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--26
0,metadata,29 & Svar på fråga 1988/89:206 om SJ:s s.k. miljöavgifter till banverket,,prot-198889--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--26
4,metadata,5 Riksdagens protokoll 1988/89:26—28,,prot-198889--26
0,metadata,34 8 Svar på fråga 1988/89:156 om åtgärder mot pornografisk service via televerkets videotex,,prot-198889--26
0,metadata,38 $ Svar på fråga 1988/89:240 om bevarande av den sydsvenska ädellövskogen,,prot-198889--26
0,metadata,den 16 november,,prot-198889--26
0,metadata,1988/89:260 av Hugo Bergdahl (fp) till civilministern om personalsituationen inom polisväsendet:,,prot-198889--26
0,metadata,Prot. 1988/89:26—-28,,prot-198889--26
0,metadata,"Thorén, Rune (c) 72 Thurdin, Görel (c) 39, 61, 63, 66",,prot-198889--26
0,metadata,gotab Stockholm 1988 16351,,prot-198889--26
