,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:42—43,,prot-198889--42
0,metadata,Måndagen den 12 december,,prot-198889--42
0,metadata,1988/89:42,,prot-198889--42
0,metadata,Prot. 1988/89:42 9 december 1988,,prot-198889--42
0,metadata,38 Svar på fråga 1988/89:301 om beskattningen vid bostadsbyten,,prot-198889--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--42
0,metadata,Prot. 1988/89:42,,prot-198889--42
0,metadata,Anf. 16 KARL-GÖSTA SVENSON (m): Herr talman! Jag tackar så mycket.,,prot-198889--42
0,metadata,6 $ Svar på fråga 1988/89:324 om arbetsmarknadspolitiken,,prot-198889--42
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--42
0,metadata,2 Riksdagens protokoll 1988/89:42-43,,prot-198889--42
0,metadata,9 & Svar på fråga 1988/89:323 om TV-sändning av Davis Cup-finalen i tennis,,prot-198889--42
0,metadata,kopterskidåkning,,prot-198889--42
13,metadata,3 Riksdagens protokoll 1988/89:42-43,,prot-198889--42
0,metadata,Om säkerhetspolitiken och totalförsvaret,,prot-198889--42
0,metadata,h totalfö t Anf. 87 GUDRUN SCHYMAN (vpk): ck oladrvare,,prot-198889--42
0,metadata,till narkomaner,,prot-198889--42
0,metadata,den rapport som har lämnats. Riksdagen kommer då att få den debatt som Prot. 1988/89:42 Barbro Westerholm efterlyser. 9 december 1988,,prot-198889--42
0,metadata,6 Riksdagens protokoll 1988/89:42-43,,prot-198889--42
0,metadata,Prot: 1988/89:42,,prot-198889--42
0,metadata,Skatteutskottets betänkande 1988/89:SkU3 Ändrade regler för skogskonto,,prot-198889--42
0,metadata,Prot. 1988/89:42-43,,prot-198889--42
0,metadata,gotab Stockholm 1988 16421,,prot-198889--42
