,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:42—43,,prot-198889--42
0,metadata,1988/89:42,,prot-198889--42
0,metadata,Prot. 1988/89:42 9 december 1988,,prot-198889--42
0,metadata,38 Svar på fråga 1988/89:301 om beskattningen vid bostadsbyten,,prot-198889--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--42
0,metadata,Prot. 1988/89:42,,prot-198889--42
0,metadata,5 $ Svar på fråga 1988/89:295 om sysselsättningen i Västernorrlands län,,prot-198889--42
0,metadata,Överläggningen var härmed avslutad.,,prot-198889--42
0,metadata,2 Riksdagens protokoll 1988/89:42-43,,prot-198889--42
0,metadata,9 & Svar på fråga 1988/89:323 om TV-sändning av Davis Cup-finalen i tennis,,prot-198889--42
13,metadata,3 Riksdagens protokoll 1988/89:42-43,,prot-198889--42
0,metadata,Om säkerhetspolitiken och totalförsvaret,,prot-198889--42
0,metadata,6 Riksdagens protokoll 1988/89:42-43,,prot-198889--42
0,metadata,Prot: 1988/89:42,,prot-198889--42
0,metadata,Justitieutskottets betänkande 1988/89:JuU10 Tilläggsbudget I,,prot-198889--42
0,metadata,Prot. 1988/89:42-43,,prot-198889--42
0,metadata,gotab Stockholm 1988 16421,,prot-198889--42
