,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Prot. 1988/89:91,,prot-198889--91
0,metadata,1988/89:91,,prot-198889--91
0,metadata,Prot. 1988/89:91 6 april 1989,,prot-198889--91
0,metadata,Utskottets hemställan bifölls.,,prot-198889--91
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--91
0,metadata,2 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Förverkande vid skadegörelse,,prot-198889--91
0,metadata,88 Information om regeringsbeslut om bidrag till FN:s katastroffond för Prot. 1988/89:91,,prot-198889--91
0,metadata,3 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Anf. 37 ARNE ANDERSSON i Ljung (m):,,prot-198889--91
0,metadata,Anslag till idrott,,prot-198889--91
0,metadata,men samhället befriar sig från varje möjlighet att ta ansvar för dessa förbund. Prot. 1988/89:91,,prot-198889--91
0,metadata,"Herr talman! Jag yrkar härmed bifall även till reservationerna 3, 6, 8 och 12.",,prot-198889--91
0,metadata,"Högskolans styroch anslagssystem, m.m.",,prot-198889--91
0,metadata,I detta anförande instämde Carl-Johan Wilson (fp).,,prot-198889--91
0,metadata,6 Riksdagens protokoll 1988/89:91,,prot-198889--91
1,metadata,7 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,"Planering och anslag för totalförsvarets civiladel, m.m.",,prot-198889--91
0,metadata,förtotalförsvarets civi-,,prot-198889--91
0,metadata,17 8 Föredrogs finansutskottets betänkande,,prot-198889--91
0,metadata,8 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Anslag för utökning av,,prot-198889--91
0,metadata,9 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,20 $ Föredrogs finansutskottets betänkande,,prot-198889--91
0,metadata,23 $ Anmäldes och bordlades Proposition 1988/89:141 om beskattning av dödsbos skogskontomedel m.m. i vissa fall,,prot-198889--91
1,metadata,27 8 Kammaren åtskildes kl. 22.51.,,prot-198889--91
0,metadata,"gotab 88852, Stockholm 1989",,prot-198889--91
