,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Prot. 1988/89:91,,prot-198889--91
0,metadata,1988/89:91,,prot-198889--91
0,metadata,Prot. 1988/89:91 6 april 1989,,prot-198889--91
0,metadata,5 $ Föredrogs,,prot-198889--91
1,metadata,justitieutskottets betänkande,,prot-198889--91
2,metadata,1988/89:JuU16 Underrättelseskyldighet m.m. när utlänningar är berövade friheten (prop. 1988/89:74).,,prot-198889--91
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--91
0,metadata,2 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Förverkande vid skadegörelse,,prot-198889--91
0,metadata,88 Information om regeringsbeslut om bidrag till FN:s katastroffond för Prot. 1988/89:91,,prot-198889--91
0,metadata,3 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,Anf. 37 ARNE ANDERSSON i Ljung (m):,,prot-198889--91
0,metadata,4 Riksdagens protokoll 19881/89:91,,prot-198889--91
0,metadata,5 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,6 Riksdagens protokoll 1988/89:91,,prot-198889--91
1,metadata,7 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,"Planering och anslag för totalförsvarets civiladel, m.m.",,prot-198889--91
0,metadata,1988/89:FiU14 Vissa anslag inom finansdepartementets verksamhetsområde (prop. 1988/89:100 delvis).,,prot-198889--91
0,metadata,8 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,9 Riksdagens protokoll 1988/89:91,,prot-198889--91
0,metadata,1988/89:FiU18 Den statliga redovisningen och revisionen (prop. 1988/89:100 delvis).,,prot-198889--91
1,metadata,27 8 Kammaren åtskildes kl. 22.51.,,prot-198889--91
0,metadata,"gotab 88852, Stockholm 1989",,prot-198889--91
