,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,Prot. 1988/89:81,,prot-198889--81
0,metadata,1988/89:81,,prot-198889--81
0,metadata,Prot. 1988/89:81 15 mars 1989,,prot-198889--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--81
0,metadata,2 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,3 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,4 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,5 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,6 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om bostadsutskottets betänkande 6.),,prot-198889--81
0,metadata,7 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198889--81
0,metadata,8 Riksdagens protokoll 1988/89:81,,prot-198889--81
1,metadata,9 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,10 Riksdagens protokoll 1988/89:81,,prot-198889--81
0,metadata,19 & Meddelande om interpellation Prot. 1988/89:81 15 mars 1989,,prot-198889--81
0,metadata,21 8 Kammaren åtskildes kl. 21.03.,,prot-198889--81
