protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201718--57,0,1,4,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--1
prot-201718--57,0,1,15,f0d538d10bda4e34,speech_start,birgitta_ohlsson_f2a22f,prot-201718--57-birgitta_ohlsson_f2a22f--1
prot-201718--57,0,1,27,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--2
prot-201718--57,0,1,33,f0d538d10bda4e34,speech_start,birgitta_ohlsson_f2a22f,prot-201718--57-birgitta_ohlsson_f2a22f--2
prot-201718--57,0,1,39,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--3
prot-201718--57,0,1,45,f0d538d10bda4e34,speech_start,birgitta_ohlsson_f2a22f,prot-201718--57-birgitta_ohlsson_f2a22f--3
prot-201718--57,0,1,51,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--4
prot-201718--57,0,2,2,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--5
prot-201718--57,0,2,11,f0d538d10bda4e34,speech_start,birgitta_ohlsson_f2a22f,prot-201718--57-birgitta_ohlsson_f2a22f--4
prot-201718--57,0,2,26,f0d538d10bda4e34,speech_start,sofia_damm_faae44,prot-201718--57-sofia_damm_faae44--1
prot-201718--57,0,2,35,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--6
prot-201718--57,0,2,46,f0d538d10bda4e34,speech_start,birgitta_ohlsson_f2a22f,prot-201718--57-birgitta_ohlsson_f2a22f--5
prot-201718--57,0,2,56,f0d538d10bda4e34,speech_start,sofia_damm_faae44,prot-201718--57-sofia_damm_faae44--2
prot-201718--57,0,2,61,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--7
prot-201718--57,0,2,68,f0d538d10bda4e34,speech_start,birgitta_ohlsson_f2a22f,prot-201718--57-birgitta_ohlsson_f2a22f--6
prot-201718--57,0,2,73,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--8
prot-201718--57,0,3,2,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--9
prot-201718--57,0,3,9,f0d538d10bda4e34,speech_start,jessica_polfjard_087239,prot-201718--57-jessica_polfjard_087239--1
prot-201718--57,0,4,2,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--10
prot-201718--57,0,4,8,f0d538d10bda4e34,speech_start,jessica_polfjard_087239,prot-201718--57-jessica_polfjard_087239--2
prot-201718--57,0,4,13,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--11
prot-201718--57,0,4,18,f0d538d10bda4e34,speech_start,jessica_polfjard_087239,prot-201718--57-jessica_polfjard_087239--3
prot-201718--57,0,4,25,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--12
prot-201718--57,0,7,6,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--13
prot-201718--57,0,7,12,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--1
prot-201718--57,0,7,17,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--14
prot-201718--57,0,7,22,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--2
prot-201718--57,0,7,28,f0d538d10bda4e34,speech_start,adam_marttinen_6e4e4c,prot-201718--57-adam_marttinen_6e4e4c--1
prot-201718--57,0,8,0,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--15
prot-201718--57,0,8,4,f0d538d10bda4e34,speech_start,adam_marttinen_6e4e4c,prot-201718--57-adam_marttinen_6e4e4c--2
prot-201718--57,0,8,7,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--16
prot-201718--57,0,8,10,f0d538d10bda4e34,speech_start,penilla_gunther_5a56ce,prot-201718--57-penilla_gunther_5a56ce--1
prot-201718--57,0,8,13,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--17
prot-201718--57,0,8,17,f0d538d10bda4e34,speech_start,penilla_gunther_5a56ce,prot-201718--57-penilla_gunther_5a56ce--2
prot-201718--57,0,8,20,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--18
prot-201718--57,0,8,25,f0d538d10bda4e34,speech_start,daniel_riazat_7df222,prot-201718--57-daniel_riazat_7df222--1
prot-201718--57,0,8,30,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--3
prot-201718--57,0,8,36,f0d538d10bda4e34,speech_start,daniel_riazat_7df222,prot-201718--57-daniel_riazat_7df222--2
prot-201718--57,0,8,40,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--4
prot-201718--57,0,8,46,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--19
prot-201718--57,0,8,50,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--20
prot-201718--57,0,8,54,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--21
prot-201718--57,0,8,57,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--22
prot-201718--57,0,8,60,f0d538d10bda4e34,speech_start,christer_nylander_1a1ee5,prot-201718--57-christer_nylander_1a1ee5--1
prot-201718--57,0,8,64,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--5
prot-201718--57,0,8,69,f0d538d10bda4e34,speech_start,christer_nylander_1a1ee5,prot-201718--57-christer_nylander_1a1ee5--2
prot-201718--57,0,8,72,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--6
prot-201718--57,0,8,80,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--23
prot-201718--57,0,8,86,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--24
prot-201718--57,0,8,90,f0d538d10bda4e34,speech_start,stina_bergstrom_973cf4,prot-201718--57-stina_bergstrom_973cf4--1
prot-201718--57,0,9,0,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--25
prot-201718--57,0,9,4,f0d538d10bda4e34,speech_start,stina_bergstrom_973cf4,prot-201718--57-stina_bergstrom_973cf4--2
prot-201718--57,0,9,7,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--26
prot-201718--57,0,9,11,f0d538d10bda4e34,speech_start,betty_malmberg_6014b3,prot-201718--57-betty_malmberg_6014b3--1
prot-201718--57,0,9,16,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--27
prot-201718--57,0,9,21,f0d538d10bda4e34,speech_start,betty_malmberg_6014b3,prot-201718--57-betty_malmberg_6014b3--2
prot-201718--57,0,9,24,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--28
prot-201718--57,0,9,28,f0d538d10bda4e34,speech_start,bjorn_soder_d77f39,prot-201718--57-bjorn_soder_d77f39--1
prot-201718--57,0,9,33,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--29
prot-201718--57,0,9,35,f0d538d10bda4e34,speech_start,bjorn_soder_d77f39,prot-201718--57-bjorn_soder_d77f39--2
prot-201718--57,0,9,38,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--30
prot-201718--57,0,9,41,f0d538d10bda4e34,speech_start,jens_holm_07c7b1,prot-201718--57-jens_holm_07c7b1--1
prot-201718--57,0,9,46,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--7
prot-201718--57,0,9,48,f0d538d10bda4e34,speech_start,jens_holm_07c7b1,prot-201718--57-jens_holm_07c7b1--2
prot-201718--57,0,9,51,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--8
prot-201718--57,0,9,54,f0d538d10bda4e34,speech_start,markus_wiechel_294546,prot-201718--57-markus_wiechel_294546--1
prot-201718--57,0,9,58,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--31
prot-201718--57,0,9,60,f0d538d10bda4e34,speech_start,markus_wiechel_294546,prot-201718--57-markus_wiechel_294546--2
prot-201718--57,0,9,64,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--32
prot-201718--57,0,9,67,f0d538d10bda4e34,speech_start,monica_green_ddb667,prot-201718--57-monica_green_ddb667--1
prot-201718--57,0,9,72,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--33
prot-201718--57,0,9,75,f0d538d10bda4e34,speech_start,monica_green_ddb667,prot-201718--57-monica_green_ddb667--2
prot-201718--57,0,9,78,f0d538d10bda4e34,speech_start,,prot-201718--57-unk--34
prot-201718--57,0,9,82,f0d538d10bda4e34,speech_start,maria_stockhaus_54a182,prot-201718--57-maria_stockhaus_54a182--1
prot-201718--57,0,9,87,f0d538d10bda4e34,speech_start,gustav_fridolin_116e21,prot-201718--57-gustav_fridolin_116e21--9
prot-201718--57,0,9,92,f0d538d10bda4e34,speech_start,maria_stockhaus_54a182,prot-201718--57-maria_stockhaus_54a182--2
