protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201718--34,0,10,,,metadata,
prot-201718--34,0,12,,,metadata,
prot-201718--34,0,14,,,metadata,
prot-201718--34,0,17,,,metadata,
prot-201718--34,0,19,,,metadata,
prot-201718--34,0,54,,,metadata,
prot-201718--34,0,57,,,metadata,
prot-201718--34,0,60,,,metadata,
prot-201718--34,0,63,,,metadata,
prot-201718--34,0,64,,,metadata,
prot-201718--34,0,65,,,metadata,
prot-201718--34,0,70,,,metadata,
prot-201718--34,0,72,,,metadata,
prot-201718--34,0,74,,,metadata,
prot-201718--34,0,81,,,metadata,
