protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201718--134,0,12,-1,,metadata,,
prot-201718--134,0,14,-1,,metadata,,
prot-201718--134,0,17,-1,,metadata,,
prot-201718--134,0,19,-1,,metadata,,
prot-201718--134,0,21,-1,,metadata,,
prot-201718--134,0,27,-1,,metadata,,
prot-201718--134,0,28,-1,,metadata,,
prot-201718--134,0,29,40,f0d538d10bda4e34,speech_start,bjorn_von_sydow_b8b42e,prot-201718--134-bjorn_von_sydow_b8b42e--1
prot-201718--134,0,29,59,f0d538d10bda4e34,speech_start,jonas_millard_649bbb,prot-201718--134-jonas_millard_649bbb--1
prot-201718--134,0,29,77,f0d538d10bda4e34,speech_start,agneta_borjesson_ad7ac3,prot-201718--134-agneta_borjesson_ad7ac3--1
prot-201718--134,0,29,93,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--1
prot-201718--134,0,29,108,d84fc8cb7cb8f0d1,speech_start,bjorn_von_sydow_b8b42e,prot-201718--134-bjorn_von_sydow_b8b42e--2
prot-201718--134,0,29,112,d84fc8cb7cb8f0d1,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--2
prot-201718--134,0,29,115,d84fc8cb7cb8f0d1,speech_start,bjorn_von_sydow_b8b42e,prot-201718--134-bjorn_von_sydow_b8b42e--3
prot-201718--134,0,29,119,d84fc8cb7cb8f0d1,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--3
prot-201718--134,0,29,121,f0d538d10bda4e34,speech_start,mia_sydow_molleby_7a8200,prot-201718--134-mia_sydow_molleby_7a8200--1
prot-201718--134,0,30,10,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--1
prot-201718--134,0,30,21,f0d538d10bda4e34,speech_start,tuve_skanberg_17493b,prot-201718--134-tuve_skanberg_17493b--1
prot-201718--134,0,30,36,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--4
prot-201718--134,0,31,12,f0d538d10bda4e34,speech_start,hans_ekstrom_dc3a70,prot-201718--134-hans_ekstrom_dc3a70--1
prot-201718--134,0,32,6,f0d538d10bda4e34,speech_start,lars_eriksson_b12e5f,prot-201718--134-lars_eriksson_b12e5f--1
prot-201718--134,0,32,20,f0d538d10bda4e34,speech_start,agneta_borjesson_ad7ac3,prot-201718--134-agneta_borjesson_ad7ac3--2
prot-201718--134,0,33,12,f0d538d10bda4e34,speech_start,mia_sydow_molleby_7a8200,prot-201718--134-mia_sydow_molleby_7a8200--2
prot-201718--134,0,33,32,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--2
prot-201718--134,0,33,49,f0d538d10bda4e34,speech_start,tuve_skanberg_17493b,prot-201718--134-tuve_skanberg_17493b--2
prot-201718--134,0,33,66,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--3
prot-201718--134,0,33,105,f0d538d10bda4e34,speech_start,jonas_gunnarsson_52a128,prot-201718--134-jonas_gunnarsson_52a128--1
prot-201718--134,0,33,119,f0d538d10bda4e34,speech_start,annicka_engblom_a53576,prot-201718--134-annicka_engblom_a53576--1
prot-201718--134,0,33,135,f0d538d10bda4e34,speech_start,jonas_millard_649bbb,prot-201718--134-jonas_millard_649bbb--2
prot-201718--134,0,33,150,f0d538d10bda4e34,speech_start,agneta_borjesson_ad7ac3,prot-201718--134-agneta_borjesson_ad7ac3--3
prot-201718--134,0,33,161,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--5
prot-201718--134,0,33,167,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--4
prot-201718--134,0,33,176,f0d538d10bda4e34,speech_start,tuve_skanberg_17493b,prot-201718--134-tuve_skanberg_17493b--3
prot-201718--134,0,33,188,f0d538d10bda4e34,speech_start,veronica_lindholm_31d687,prot-201718--134-veronica_lindholm_31d687--1
prot-201718--134,0,33,200,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--5
prot-201718--134,0,33,215,f0d538d10bda4e34,speech_start,lars_eriksson_b12e5f,prot-201718--134-lars_eriksson_b12e5f--2
prot-201718--134,0,33,234,f0d538d10bda4e34,speech_start,agneta_borjesson_ad7ac3,prot-201718--134-agneta_borjesson_ad7ac3--4
prot-201718--134,0,33,242,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--6
prot-201718--134,0,33,249,f0d538d10bda4e34,speech_start,mia_sydow_molleby_7a8200,prot-201718--134-mia_sydow_molleby_7a8200--3
prot-201718--134,0,33,261,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--6
prot-201718--134,0,33,276,f0d538d10bda4e34,speech_start,tuve_skanberg_17493b,prot-201718--134-tuve_skanberg_17493b--4
prot-201718--134,0,33,289,f0d538d10bda4e34,speech_start,hans_ekstrom_dc3a70,prot-201718--134-hans_ekstrom_dc3a70--2
prot-201718--134,0,33,296,f0d538d10bda4e34,speech_start,annicka_engblom_a53576,prot-201718--134-annicka_engblom_a53576--2
prot-201718--134,0,33,309,f0d538d10bda4e34,speech_start,ida_drougge_95f632,prot-201718--134-ida_drougge_95f632--1
prot-201718--134,0,33,323,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--7
prot-201718--134,0,33,339,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--8
prot-201718--134,0,33,355,f0d538d10bda4e34,speech_start,jonas_millard_649bbb,prot-201718--134-jonas_millard_649bbb--3
prot-201718--134,0,33,385,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--7
prot-201718--134,0,33,393,f0d538d10bda4e34,speech_start,mia_sydow_molleby_7a8200,prot-201718--134-mia_sydow_molleby_7a8200--4
prot-201718--134,0,33,402,f0d538d10bda4e34,speech_start,,prot-201718--134-unk--9
prot-201718--134,0,34,10,f0d538d10bda4e34,speech_start,tuve_skanberg_17493b,prot-201718--134-tuve_skanberg_17493b--5
prot-201718--134,0,34,19,f0d538d10bda4e34,speech_start,ulla_andersson_435793,prot-201718--134-ulla_andersson_435793--1
prot-201718--134,0,34,29,f0d538d10bda4e34,speech_start,ida_drougge_95f632,prot-201718--134-ida_drougge_95f632--2
prot-201718--134,0,34,42,f0d538d10bda4e34,speech_start,veronica_lindholm_31d687,prot-201718--134-veronica_lindholm_31d687--2
prot-201718--134,0,34,50,f0d538d10bda4e34,speech_start,jonas_millard_649bbb,prot-201718--134-jonas_millard_649bbb--4
prot-201718--134,0,34,58,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--8
prot-201718--134,0,34,66,f0d538d10bda4e34,speech_start,tuve_skanberg_17493b,prot-201718--134-tuve_skanberg_17493b--6
prot-201718--134,0,36,17,f0d538d10bda4e34,speech_start,hans_ekstrom_dc3a70,prot-201718--134-hans_ekstrom_dc3a70--3
prot-201718--134,0,36,27,f0d538d10bda4e34,speech_start,agneta_borjesson_ad7ac3,prot-201718--134-agneta_borjesson_ad7ac3--5
prot-201718--134,0,36,39,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--9
prot-201718--134,0,39,6,f0d538d10bda4e34,speech_start,jonas_millard_649bbb,prot-201718--134-jonas_millard_649bbb--5
prot-201718--134,0,39,13,f0d538d10bda4e34,speech_start,bjorn_von_sydow_b8b42e,prot-201718--134-bjorn_von_sydow_b8b42e--4
prot-201718--134,0,41,-1,,metadata,,
prot-201718--134,0,43,12,f0d538d10bda4e34,speech_start,emanuel_oz_f0436f,prot-201718--134-emanuel_oz_f0436f--1
prot-201718--134,0,43,23,f0d538d10bda4e34,speech_start,peter_johnsson_fabdca,prot-201718--134-peter_johnsson_fabdca--10
prot-201718--134,0,44,-1,,metadata,,
prot-201718--134,0,45,3,f0d538d10bda4e34,speech_start,johan_nissinen_23252e,prot-201718--134-johan_nissinen_23252e--1
prot-201718--134,0,47,6,f0d538d10bda4e34,speech_start,kerstin_lundgren_091cc0,prot-201718--134-kerstin_lundgren_091cc0--1
prot-201718--134,0,47,22,f0d538d10bda4e34,speech_start,pia_nilsson_47015a,prot-201718--134-pia_nilsson_47015a--1
prot-201718--134,0,48,11,f0d538d10bda4e34,speech_start,sofia_damm_faae44,prot-201718--134-sofia_damm_faae44--1
prot-201718--134,0,48,27,f0d538d10bda4e34,speech_start,pyry_niemi_f403f3,prot-201718--134-pyry_niemi_f403f3--1
prot-201718--134,0,48,45,f0d538d10bda4e34,speech_start,hans_linde_21f413,prot-201718--134-hans_linde_21f413--1
prot-201718--134,0,48,79,d84fc8cb7cb8f0d1,speech_start,kerstin_lundgren_091cc0,prot-201718--134-kerstin_lundgren_091cc0--2
prot-201718--134,0,48,84,d84fc8cb7cb8f0d1,speech_start,hans_linde_21f413,prot-201718--134-hans_linde_21f413--2
prot-201718--134,0,48,89,d84fc8cb7cb8f0d1,speech_start,kerstin_lundgren_091cc0,prot-201718--134-kerstin_lundgren_091cc0--3
prot-201718--134,0,49,2,d84fc8cb7cb8f0d1,speech_start,hans_linde_21f413,prot-201718--134-hans_linde_21f413--3
prot-201718--134,0,49,6,d84fc8cb7cb8f0d1,speech_start,johan_nissinen_23252e,prot-201718--134-johan_nissinen_23252e--2
prot-201718--134,0,49,9,d84fc8cb7cb8f0d1,speech_start,hans_linde_21f413,prot-201718--134-hans_linde_21f413--4
