protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201718--48,0,0,-1,,metadata,
prot-201718--48,0,5,-1,,metadata,
prot-201718--48,0,6,-1,,metadata,
prot-201718--48,0,7,-1,,metadata,
prot-201718--48,0,9,3,f0d538d10bda4e34,speech_start,Lars-Arne Staxäng
prot-201718--48,0,11,13,f0d538d10bda4e34,speech_start,Jennie Åfeldt
prot-201718--48,0,11,21,d84fc8cb7cb8f0d1,speech_start,Lars-Arne Staxäng
prot-201718--48,0,11,24,d84fc8cb7cb8f0d1,speech_start,Jennie Åfeldt
prot-201718--48,0,11,27,d84fc8cb7cb8f0d1,speech_start,Lars-Arne Staxäng
prot-201718--48,0,11,30,d84fc8cb7cb8f0d1,speech_start,Jennie Åfeldt
prot-201718--48,0,11,32,f0d538d10bda4e34,speech_start,
prot-201718--48,0,11,45,f0d538d10bda4e34,speech_start,
prot-201718--48,0,11,71,d84fc8cb7cb8f0d1,speech_start,Lars-Arne Staxäng
prot-201718--48,0,11,78,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,11,83,d84fc8cb7cb8f0d1,speech_start,Lars-Arne Staxäng
prot-201718--48,0,11,88,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,11,91,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,11,96,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,11,101,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,11,107,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,11,111,f0d538d10bda4e34,speech_start,Barbro Westerholm
prot-201718--48,0,11,125,f0d538d10bda4e34,speech_start,Aron Modig
prot-201718--48,0,11,163,f0d538d10bda4e34,speech_start,Rickard Persson
prot-201718--48,0,11,182,f0d538d10bda4e34,speech_start,Thomas Strand
prot-201718--48,0,11,203,d84fc8cb7cb8f0d1,speech_start,Barbro Westerholm
prot-201718--48,0,11,207,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,11,213,d84fc8cb7cb8f0d1,speech_start,Barbro Westerholm
prot-201718--48,0,11,217,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,12,2,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,12,6,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,12,11,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,12,14,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,12,21,d84fc8cb7cb8f0d1,speech_start,Lars-Arne Staxäng
prot-201718--48,0,13,3,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,13,7,d84fc8cb7cb8f0d1,speech_start,Lars-Arne Staxäng
prot-201718--48,0,14,1,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,14,5,d84fc8cb7cb8f0d1,speech_start,Aron Modig
prot-201718--48,0,14,11,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,14,17,d84fc8cb7cb8f0d1,speech_start,Aron Modig
prot-201718--48,0,14,24,d84fc8cb7cb8f0d1,speech_start,Thomas Strand
prot-201718--48,0,16,3,f0d538d10bda4e34,speech_start,
prot-201718--48,0,16,29,f0d538d10bda4e34,speech_start,Julia Kronlid
prot-201718--48,0,16,50,f0d538d10bda4e34,speech_start,
prot-201718--48,0,16,69,f0d538d10bda4e34,speech_start,
prot-201718--48,0,16,87,f0d538d10bda4e34,speech_start,Gunilla Carlsson
prot-201718--48,0,17,6,f0d538d10bda4e34,speech_start,Aron Modig
prot-201718--48,0,18,12,f0d538d10bda4e34,speech_start,Teresa Carvalho
prot-201718--48,0,18,30,d84fc8cb7cb8f0d1,speech_start,Julia Kronlid
prot-201718--48,0,18,35,d84fc8cb7cb8f0d1,speech_start,Teresa Carvalho
prot-201718--48,0,18,41,d84fc8cb7cb8f0d1,speech_start,Julia Kronlid
prot-201718--48,0,18,47,d84fc8cb7cb8f0d1,speech_start,Teresa Carvalho
prot-201718--48,0,18,53,f0d538d10bda4e34,speech_start,Rickard Persson
prot-201718--48,0,20,3,f0d538d10bda4e34,speech_start,Åsa Westlund
prot-201718--48,0,21,1,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-201718--48,0,21,10,d84fc8cb7cb8f0d1,speech_start,Åsa Westlund
prot-201718--48,0,21,14,d84fc8cb7cb8f0d1,speech_start,Lars Hjälmered
prot-201718--48,0,21,21,d84fc8cb7cb8f0d1,speech_start,Åsa Westlund
prot-201718--48,0,21,27,d84fc8cb7cb8f0d1,speech_start,Lars Hjälmered
prot-201718--48,0,22,-1,,metadata,
prot-201718--48,0,23,3,f0d538d10bda4e34,speech_start,Ulrika Karlsson
prot-201718--48,0,24,1,f0d538d10bda4e34,speech_start,Martin Kinnunen
prot-201718--48,0,24,14,d84fc8cb7cb8f0d1,speech_start,Ulrika Karlsson
prot-201718--48,0,24,18,d84fc8cb7cb8f0d1,speech_start,Martin Kinnunen
prot-201718--48,0,24,23,d84fc8cb7cb8f0d1,speech_start,Ulrika Karlsson
prot-201718--48,0,24,27,d84fc8cb7cb8f0d1,speech_start,Martin Kinnunen
prot-201718--48,0,24,32,f0d538d10bda4e34,speech_start,
prot-201718--48,0,24,64,f0d538d10bda4e34,speech_start,Lars Tysklind
prot-201718--48,0,24,94,f0d538d10bda4e34,speech_start,
prot-201718--48,0,25,5,f0d538d10bda4e34,speech_start,Matilda Ernkrans
prot-201718--48,0,26,13,d84fc8cb7cb8f0d1,speech_start,Ulrika Karlsson
prot-201718--48,0,26,18,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,23,d84fc8cb7cb8f0d1,speech_start,Ulrika Karlsson
prot-201718--48,0,26,30,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,35,d84fc8cb7cb8f0d1,speech_start,Lars Tysklind
prot-201718--48,0,26,41,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,45,d84fc8cb7cb8f0d1,speech_start,Lars Tysklind
prot-201718--48,0,26,51,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,56,d84fc8cb7cb8f0d1,speech_start,Martin Kinnunen
prot-201718--48,0,26,62,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,68,d84fc8cb7cb8f0d1,speech_start,Martin Kinnunen
prot-201718--48,0,26,74,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,79,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,84,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,90,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,96,d84fc8cb7cb8f0d1,speech_start,Matilda Ernkrans
prot-201718--48,0,26,102,f0d538d10bda4e34,speech_start,
prot-201718--48,0,26,124,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,129,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,135,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,141,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,145,d84fc8cb7cb8f0d1,speech_start,Ulrika Karlsson
prot-201718--48,0,26,154,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,26,160,d84fc8cb7cb8f0d1,speech_start,Ulrika Karlsson
prot-201718--48,0,27,4,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,29,-1,,metadata,
prot-201718--48,0,65,2,d84fc8cb7cb8f0d1,speech_start,Martin Kinnunen
prot-201718--48,0,65,8,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,65,13,d84fc8cb7cb8f0d1,speech_start,Martin Kinnunen
prot-201718--48,0,65,19,d84fc8cb7cb8f0d1,speech_start,
prot-201718--48,0,65,56,f0d538d10bda4e34,speech_start,Jens Holm
prot-201718--48,0,73,-1,,metadata,
prot-201718--48,0,76,-1,,metadata,
prot-201718--48,0,81,-1,,metadata,
prot-201718--48,0,83,-1,,metadata,
prot-201718--48,0,85,-1,,metadata,
prot-201718--48,0,131,-1,,metadata,
