protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201718--77,0,0,-1,,metadata,,
prot-201718--77,0,4,-1,,metadata,,
prot-201718--77,0,7,-1,,metadata,,
prot-201718--77,0,10,-1,,metadata,,
prot-201718--77,0,11,3,f0d538d10bda4e34,speech_start,niklas_karlsson_9bbc36,prot-201718--77-niklas_karlsson_9bbc36--1
prot-201718--77,0,11,24,f0d538d10bda4e34,speech_start,hakan_svenneling_f1f019,prot-201718--77-hakan_svenneling_f1f019--1
prot-201718--77,0,13,12,f0d538d10bda4e34,speech_start,anette_akesson_6f7270,prot-201718--77-anette_akesson_6f7270--1
prot-201718--77,0,13,36,d84fc8cb7cb8f0d1,speech_start,hakan_svenneling_f1f019,prot-201718--77-hakan_svenneling_f1f019--2
prot-201718--77,0,13,43,d84fc8cb7cb8f0d1,speech_start,anette_akesson_6f7270,prot-201718--77-anette_akesson_6f7270--2
prot-201718--77,0,13,49,d84fc8cb7cb8f0d1,speech_start,hakan_svenneling_f1f019,prot-201718--77-hakan_svenneling_f1f019--3
prot-201718--77,0,13,55,d84fc8cb7cb8f0d1,speech_start,anette_akesson_6f7270,prot-201718--77-anette_akesson_6f7270--3
prot-201718--77,0,14,1,d84fc8cb7cb8f0d1,speech_start,hakan_svenneling_f1f019,prot-201718--77-hakan_svenneling_f1f019--4
prot-201718--77,0,14,5,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--1
prot-201718--77,0,19,3,f0d538d10bda4e34,speech_start,mikael_eskilandersson_4ead91,prot-201718--77-mikael_eskilandersson_4ead91--1
prot-201718--77,0,19,17,f0d538d10bda4e34,speech_start,ola_johansson_d42979,prot-201718--77-ola_johansson_d42979--1
prot-201718--77,0,19,30,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--2
prot-201718--77,0,19,40,f0d538d10bda4e34,speech_start,eva_sonidsson_1c1cef,prot-201718--77-eva_sonidsson_1c1cef--1
prot-201718--77,0,20,9,d84fc8cb7cb8f0d1,speech_start,ola_johansson_d42979,prot-201718--77-ola_johansson_d42979--2
prot-201718--77,0,20,14,d84fc8cb7cb8f0d1,speech_start,eva_sonidsson_1c1cef,prot-201718--77-eva_sonidsson_1c1cef--2
prot-201718--77,0,20,19,d84fc8cb7cb8f0d1,speech_start,ola_johansson_d42979,prot-201718--77-ola_johansson_d42979--3
prot-201718--77,0,20,23,d84fc8cb7cb8f0d1,speech_start,eva_sonidsson_1c1cef,prot-201718--77-eva_sonidsson_1c1cef--3
prot-201718--77,0,20,27,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--3
prot-201718--77,0,20,38,d84fc8cb7cb8f0d1,speech_start,eva_sonidsson_1c1cef,prot-201718--77-eva_sonidsson_1c1cef--4
prot-201718--77,0,20,40,d84fc8cb7cb8f0d1,speech_start,,prot-201718--77-unk--4
prot-201718--77,0,20,45,d84fc8cb7cb8f0d1,speech_start,eva_sonidsson_1c1cef,prot-201718--77-eva_sonidsson_1c1cef--5
prot-201718--77,0,20,48,d84fc8cb7cb8f0d1,speech_start,,prot-201718--77-unk--5
prot-201718--77,0,21,-1,,metadata,,
prot-201718--77,0,22,3,f0d538d10bda4e34,speech_start,saila_quicklund_cd110e,prot-201718--77-saila_quicklund_cd110e--1
prot-201718--77,0,23,0,f0d538d10bda4e34,speech_start,sara-lena_bjalko_00a340,prot-201718--77-sara-lena_bjalko_00a340--1
prot-201718--77,0,23,9,f0d538d10bda4e34,speech_start,per_lodenius_8e8ec1,prot-201718--77-per_lodenius_8e8ec1--1
prot-201718--77,0,24,7,f0d538d10bda4e34,speech_start,bengt_eliasson_1cd89c,prot-201718--77-bengt_eliasson_1cd89c--1
prot-201718--77,0,25,3,f0d538d10bda4e34,speech_start,roland_utbult_836ee0,prot-201718--77-roland_utbult_836ee0--1
prot-201718--77,0,28,6,f0d538d10bda4e34,speech_start,elisabeth_svantesson_377540,prot-201718--77-elisabeth_svantesson_377540--1
prot-201718--77,0,28,9,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--1
prot-201718--77,0,28,12,f0d538d10bda4e34,speech_start,elisabeth_svantesson_377540,prot-201718--77-elisabeth_svantesson_377540--2
prot-201718--77,0,28,15,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--2
prot-201718--77,0,28,20,f0d538d10bda4e34,speech_start,christina_ostberg_112a26,prot-201718--77-christina_ostberg_112a26--1
prot-201718--77,0,28,24,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--3
prot-201718--77,0,28,27,f0d538d10bda4e34,speech_start,christina_ostberg_112a26,prot-201718--77-christina_ostberg_112a26--2
prot-201718--77,0,28,29,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--4
prot-201718--77,0,28,34,f0d538d10bda4e34,speech_start,daniel_riazat_7df222,prot-201718--77-daniel_riazat_7df222--1
prot-201718--77,0,28,37,f0d538d10bda4e34,speech_start,lena_ek_c322ec,prot-201718--77-lena_ek_c322ec--1
prot-201718--77,0,28,40,f0d538d10bda4e34,speech_start,daniel_riazat_7df222,prot-201718--77-daniel_riazat_7df222--2
prot-201718--77,0,28,43,f0d538d10bda4e34,speech_start,lena_ek_c322ec,prot-201718--77-lena_ek_c322ec--2
prot-201718--77,0,28,48,f0d538d10bda4e34,speech_start,kerstin_lundgren_091cc0,prot-201718--77-kerstin_lundgren_091cc0--1
prot-201718--77,0,28,52,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--6
prot-201718--77,0,29,2,f0d538d10bda4e34,speech_start,kerstin_lundgren_091cc0,prot-201718--77-kerstin_lundgren_091cc0--2
prot-201718--77,0,29,5,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--7
prot-201718--77,0,29,10,f0d538d10bda4e34,speech_start,maria_weimer_add31a,prot-201718--77-maria_weimer_add31a--1
prot-201718--77,0,29,15,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--8
prot-201718--77,0,29,19,f0d538d10bda4e34,speech_start,maria_weimer_add31a,prot-201718--77-maria_weimer_add31a--2
prot-201718--77,0,29,22,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--9
prot-201718--77,0,29,27,f0d538d10bda4e34,speech_start,emma_henriksson_e29a29,prot-201718--77-emma_henriksson_e29a29--1
prot-201718--77,0,29,31,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--5
prot-201718--77,0,29,35,f0d538d10bda4e34,speech_start,emma_henriksson_e29a29,prot-201718--77-emma_henriksson_e29a29--2
prot-201718--77,0,29,39,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--6
prot-201718--77,0,29,45,f0d538d10bda4e34,speech_start,monica_green_ddb667,prot-201718--77-monica_green_ddb667--1
prot-201718--77,0,29,50,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--7
prot-201718--77,0,29,54,f0d538d10bda4e34,speech_start,monica_green_ddb667,prot-201718--77-monica_green_ddb667--2
prot-201718--77,0,29,57,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--8
prot-201718--77,0,29,61,f0d538d10bda4e34,speech_start,marco_venegas_cd04b8,prot-201718--77-marco_venegas_cd04b8--1
prot-201718--77,0,29,65,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--10
prot-201718--77,0,29,68,f0d538d10bda4e34,speech_start,marco_venegas_cd04b8,prot-201718--77-marco_venegas_cd04b8--2
prot-201718--77,0,29,72,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--11
prot-201718--77,0,29,77,f0d538d10bda4e34,speech_start,johan_forssell_67b60c,prot-201718--77-johan_forssell_67b60c--1
prot-201718--77,0,29,82,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--12
prot-201718--77,0,29,86,f0d538d10bda4e34,speech_start,johan_forssell_67b60c,prot-201718--77-johan_forssell_67b60c--2
prot-201718--77,0,29,90,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--13
prot-201718--77,0,29,96,f0d538d10bda4e34,speech_start,adam_marttinen_6e4e4c,prot-201718--77-adam_marttinen_6e4e4c--1
prot-201718--77,0,29,102,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--9
prot-201718--77,0,29,106,f0d538d10bda4e34,speech_start,adam_marttinen_6e4e4c,prot-201718--77-adam_marttinen_6e4e4c--2
prot-201718--77,0,29,109,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--10
prot-201718--77,0,29,114,f0d538d10bda4e34,speech_start,robert_hannah_906770,prot-201718--77-robert_hannah_906770--1
prot-201718--77,0,29,119,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--14
prot-201718--77,0,29,123,f0d538d10bda4e34,speech_start,robert_hannah_906770,prot-201718--77-robert_hannah_906770--2
prot-201718--77,0,29,126,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--15
prot-201718--77,0,29,130,f0d538d10bda4e34,speech_start,solveig_zander_d11441,prot-201718--77-solveig_zander_d11441--1
prot-201718--77,0,29,134,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--16
prot-201718--77,0,29,137,f0d538d10bda4e34,speech_start,solveig_zander_d11441,prot-201718--77-solveig_zander_d11441--2
prot-201718--77,0,29,140,f0d538d10bda4e34,speech_start,,prot-201718--77-unk--17
prot-201718--77,0,29,150,f0d538d10bda4e34,speech_start,lena_ek_c322ec,prot-201718--77-lena_ek_c322ec--3
prot-201718--77,0,29,157,f0d538d10bda4e34,speech_start,lena_ek_c322ec,prot-201718--77-lena_ek_c322ec--4
prot-201718--77,0,29,161,f0d538d10bda4e34,speech_start,katarina_brannstrom_c3987b,prot-201718--77-katarina_brannstrom_c3987b--1
prot-201718--77,0,29,166,f0d538d10bda4e34,speech_start,magdalena_andersson_22534c,prot-201718--77-magdalena_andersson_22534c--11
prot-201718--77,0,29,172,f0d538d10bda4e34,speech_start,annika_eclund_bdcd4e,prot-201718--77-annika_eclund_bdcd4e--1
prot-201718--77,0,29,177,f0d538d10bda4e34,speech_start,lena_ek_c322ec,prot-201718--77-lena_ek_c322ec--5
