protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201718--26,0,0,,,metadata,
prot-201718--26,0,1,,,metadata,
prot-201718--26,0,3,,,metadata,
prot-201718--26,0,5,,,metadata,
prot-201718--26,0,8,,,metadata,
prot-201718--26,0,10,,,metadata,
prot-201718--26,0,12,,,metadata,
prot-201718--26,0,14,,,metadata,
prot-201718--26,0,16,,,metadata,
prot-201718--26,0,18,,,metadata,
prot-201718--26,0,28,,,metadata,
prot-201718--26,0,51,,,metadata,
prot-201718--26,0,60,,,metadata,
prot-201718--26,0,63,,,metadata,
prot-201718--26,0,65,,,metadata,
prot-201718--26,0,67,,,metadata,
prot-201718--26,0,69,,,metadata,
prot-201718--26,0,71,,,metadata,
prot-201718--26,0,74,,,metadata,
prot-201718--26,0,76,,,metadata,
prot-201718--26,0,78,,,metadata,
prot-201718--26,0,80,,,metadata,
prot-201718--26,0,82,,,metadata,
prot-201718--26,0,84,,,metadata,
prot-201718--26,0,86,,,metadata,
prot-201718--26,0,89,,,metadata,
prot-201718--26,0,90,,,metadata,
prot-201718--26,0,91,,,metadata,
prot-201718--26,0,93,,,metadata,
prot-201718--26,0,96,,,metadata,
prot-201718--26,0,98,,,metadata,
prot-201718--26,0,100,,,metadata,
prot-201718--26,0,105,,,metadata,
prot-201718--26,0,107,,,metadata,
prot-201718--26,0,119,,,metadata,
