,pattern,txt,replacement,filename
0,metadata,1981/82:85-87 22-24 februari 1982,,prot-198182--87
0,metadata,1981/82 85-87,,prot-198182--87
0,metadata,Trafikutskottets betänkande 1981/82:12 Tilläggsbudget II,,prot-198182--87
0,metadata,1981/82:87,,prot-198182--87
0,metadata,4 Riksdagens protokoll 1981/82:85-87,,prot-198182--87
0,metadata,"Föredrogs konstitutionsutskottets betänkande 1981/82:19 om ändring i vallagen, m. m. (prop. 1981/82:83).",,prot-198182--87
0,metadata,Försvarsutskottets betänkande 1981/82:13 Beredskapsbudget för totalförsvaret (prop. 1981/82:100),,prot-198182--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--87
0,metadata,108 Föredrogs,,prot-198182--87
1,metadata,Socialutskottets betänkande,,prot-198182--87
2,metadata,"1981/82:29 Tilläggsbudget II, såvitt avser bidrag till kommunala undervisningssjukhus (prop. 1981/82:101)",,prot-198182--87
0,metadata,128 Föredrogs,,prot-198182--87
1,metadata,Kulturutskottets betänkande,,prot-198182--87
2,metadata,1981/82:16 Anslag till internationellt-kulturellt samarbete (prop. 1981/ 82:100),,prot-198182--87
0,metadata,158 Gummiindustrin,,prot-198182--87
0,metadata,Föredrogs arbetsmarknadsutskottets betänkande 1981/82:11 om anställningsskydd (prop. 1981/82:71 och 1981/82:90).,,prot-198182--87
0,metadata,9 Riksdagens protokoll 1981/82:85-87,,prot-198182--87
0,metadata,11 Riksdagens protokoll 1981/82:85—-87,,prot-198182--87
0,metadata,18$ Anmäldes och bordlades,,prot-198182--87
1,metadata,Proposition,,prot-198182--87
2,metadata,1981/82:105 Vidgade möjligheter att avgöra brottmål i den tilltalades utevaro,,prot-198182--87
0,metadata,24 februari 1982,,prot-198182--87
0,metadata,Nr 87 218 Kammaren åtskildes kl. 17.56.,,prot-198182--87
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 85-87,,prot-198182--87
