,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--17
0,metadata,Torsdagen den 5 november,,prot-198182--17
0,metadata,1981/82:93 av Britt Mogård (m) om innebörden av statsrådsuttalande om föräldrainflytande i skolan,,prot-198182--17
0,metadata,1981/82 17-19,,prot-198182--17
0,metadata,1981/82:17,,prot-198182--17
0,metadata,3 november 1981,,prot-198182--17
0,metadata,3$ Svar på fråga 1981/82:58 om den svenska representationen i mötet i Cancun,,prot-198182--17
0,metadata,2 Riksdagens protokoll 1981182:17-19,,prot-198182--17
0,metadata,Nr 17 Tisdagen den 3 november 1981,,prot-198182--17
0,metadata,48 Svar på fråga 1981/82:55 om åtgärder för att begränsa enskilda personers inflytande i företag,,prot-198182--17
0,metadata,Nr 17 Tisdagen den,,prot-198182--17
0,metadata,1981/82:71 av Anders Björck (m) till kommunikationsministern om charterflyg till Florida:,,prot-198182--17
0,metadata,1981/82:75 av Olle Aulin (m) till försvarsministern om åtgärder för att stärka incidentberedskapen:,,prot-198182--17
0,metadata,"Tisdagen den 3 november Talmannen 20, 24",,prot-198182--17
0,metadata,GOTAB Stockholm 1981,,prot-198182--17
