,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--59
0,metadata,1981/82 56-60,,prot-198182--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--59
0,metadata,Avgjorda ärenden 1981/82 56-60 Tisdagen den 12 januari,,prot-198182--59
0,metadata,1981/82:59,,prot-198182--59
0,metadata,7 Riksdagens protokoll 1981/82:56-60,,prot-198182--59
0,metadata,"48 Svar på interpellation 1981/82:96 om upparbetning av svenskt kärnkraftsavfall, m. m.",,prot-198182--59
0,metadata,Nr 59 Torsdagen den 14 januari 1982,,prot-198182--59
0,metadata,5$ Svar på interpellation 1981/82:97 om införande av metanol som drivmedel,,prot-198182--59
1,metadata,8 Riksdagens protokoll 1981/82:56-60,,prot-198182--59
0,metadata,6$ Svar på fråga 1981/82:182 om lotteriförordningens bestämmelser om lotteritillstånd,,prot-198182--59
0,metadata,7$ Svar på fråga 1981/82:180 om orsakssammanhangen vid oral galvanism,,prot-198182--59
0,metadata,14$ Anmäldes och bordlades Nr 59 Motionerna,,prot-198182--59
1,metadata,1981/82:213 av Bertil Fiskesjö m. fl. Folkomröstningsinstitutet,,prot-198182--59
0,metadata,1981/82:246 av Nils Erik Wååg m. fl. Sysselsättningen i Kristianstads län,,prot-198182--59
0,metadata,16$ Kammaren åtskildes kl. 15.48.,,prot-198182--59
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 56-60,,prot-198182--59
