,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--81
0,metadata,Tisdagen den 16 februari,,prot-198182--81
0,metadata,Torsdagen den 18 februari,,prot-198182--81
0,metadata,utbyggnadskapacitet — kanske den enda — för kommunen. 107,,prot-198182--81
0,metadata,Tisdagen den 16 februari 1982,,prot-198182--81
0,metadata,4$ Svar på fråga 1981/82:250 om åtgärder för att höja standarden på riksväg 83 mellan Ljusdal och Ånge,,prot-198182--81
0,metadata,5$ Svar på fråga 1981/82:253 om tågtrafiken mellan Uppsala och Stockholm,,prot-198182--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--81
3,metadata,[fr nr ar la tr gra,,prot-198182--81
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--81
0,metadata,1981/82:2163 av Lars Werner m. fl. Nr 81 1981/82:2164 av Margareta Winberg och Arne Nygren,,prot-198182--81
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 80-84,,prot-198182--81
0,metadata,1981/82 80-84,,prot-198182--81
