,pattern,txt,replacement,filename
0,metadata,1981/82:80-84 15-19 februari 1982,,prot-198182--81
0,metadata,Svar på frågor 1981/82:239 av Anita Gradin (s) om åtgärder mot militärregimen i Turkiet 1981/82:240 av Inger Lindquist (m) om åtgärder mot militärre-,,prot-198182--81
0,metadata,1981/82:147 av Bertil Zachrisson (s) om krisen inom sjöfartsnä-,,prot-198182--81
0,metadata,Tisdagen den 16 februari 1982,,prot-198182--81
0,metadata,5$ Svar på fråga 1981/82:253 om tågtrafiken mellan Uppsala och Stockholm,,prot-198182--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--81
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--81
0,metadata,1981/82:2163 av Lars Werner m. fl. Nr 81 1981/82:2164 av Margareta Winberg och Arne Nygren,,prot-198182--81
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 80-84,,prot-198182--81
0,metadata,1981/82 80-84,,prot-198182--81
