,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--119
0,metadata,1981/82 118-119,,prot-198182--119
0,metadata,1981/82:119,,prot-198182--119
0,metadata,Mom. 2 Nr 119,,prot-198182--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--119
1,metadata,Mom. I Utskottets hemställan bifölls med 274 röster mot 16 för motion 1181 av Tommy Franzén m. fl.,,prot-198182--119
0,metadata,Utskottets hemställan bifölls.,,prot-198182--119
0,metadata,9 Riksdagens protokoll 1981/82:118-119,,prot-198182--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--119
0,metadata,10 Riksdagens protokoll 1981/82:118-119,,prot-198182--119
0,metadata,11 Riksdagens protokoll 1981182:118-119,,prot-198182--119
0,metadata,Olle Aulin m. fl.,,prot-198182--119
1,metadata,Vissa läkemedelsfrågor,,prot-198182--119
1,metadata,14 april 1982 Anf. 163 ULLA EKELUND (c) replik:,,prot-198182--119
0,metadata,Nr 119 Onsdagen den 14 april 1982,,prot-198182--119
0,metadata,GOTAB 72151 Stockholm 1982,,prot-198182--119
