,pattern,txt,replacement,filename
0,metadata,1981/82:118-119 14 april 1982,,prot-198182--119
0,metadata,1981/82 118-119,,prot-198182--119
0,metadata,1981/82:119,,prot-198182--119
0,metadata,Mom. 2 Nr 119,,prot-198182--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--119
0,metadata,Föredrogs justitieutskottets betänkande 1981/82:38 om anslag till lokala polisorganisationen m. m. (prop. 1981/82:100).,,prot-198182--119
0,metadata,9 Riksdagens protokoll 1981/82:118-119,,prot-198182--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--119
0,metadata,10 Riksdagens protokoll 1981/82:118-119,,prot-198182--119
0,metadata,11 Riksdagens protokoll 1981182:118-119,,prot-198182--119
1,metadata,12 Riksdagens protokoll 1981182:118-119,,prot-198182--119
1,metadata,14 april 1982 Anf. 163 ULLA EKELUND (c) replik:,,prot-198182--119
0,metadata,Nr 119 Onsdagen den 14 april 1982,,prot-198182--119
0,metadata,GOTAB 72151 Stockholm 1982,,prot-198182--119
