,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--132
0,metadata,1981/82 132-133,,prot-198182--132
0,metadata,1981/82:28 Förorening av luften och haven 1981/82:29 Jordförvärvslagen,,prot-198182--132
0,metadata,1981/82:132,,prot-198182--132
0,metadata,Nr 132 Onsdagen den 28 april 1982,,prot-198182--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--132
0,metadata,Onsdagen den 28 april 1982,,prot-198182--132
0,metadata,betänkande nr 50. Onsdagen den,,prot-198182--132
0,metadata,"kotikamissbruket, m.m.",,prot-198182--132
0,metadata,3 Riksdagens protokoll 1981/82:132-133,,prot-198182--132
0,metadata,"Alkoholoch narkotikamissbruket, m.m.",,prot-198182--132
0,metadata,Utskottets hemställan återfanns i utbildningsutskottets betänkande 1981/ 82:18 punkt 1.,,prot-198182--132
0,metadata,Mom. 4 (inlösen) Utskottets hemställan bifölls med 151 röster mot 150 för reservation 4 av Per Bergman m. fl.,,prot-198182--132
0,metadata,Föredrogs lagutskottets betänkande 1981/82:32 om vissa frågor rörande giftermålsbalken.,,prot-198182--132
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--132
0,metadata,6 Riksdagens protokoll 1981/82:132-133,,prot-198182--132
0,metadata,7 Riksdagens protokoll 1981182:132-133,,prot-198182--132
0,metadata,"1981/82:2519 av Lars Werner m. fl. 1981/82:2520 av Erik Wärnberg m. fl. Ändrade regler för skogskonto, m. m. (prop. 1981/82:182)",,prot-198182--132
0,metadata,1981/82:362 av Görel Bohlin (m) till statsrådet Karin Andersson om vissa invandrares militärtjänstgöring:,,prot-198182--132
0,metadata,"rågor HÖR, In fidem",,prot-198182--132
0,metadata,GOTAB 72213 Stockholm 1982,,prot-198182--132
