,pattern,txt,replacement,filename
0,metadata,1981/82:132-133 28 april 1982,,prot-198182--132
0,metadata,1981/82 132-133,,prot-198182--132
0,metadata,1981/82:28 Förorening av luften och haven 1981/82:29 Jordförvärvslagen,,prot-198182--132
0,metadata,1981/82:132,,prot-198182--132
0,metadata,Nr 132 Onsdagen den 28 april 1982,,prot-198182--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--132
0,metadata,Onsdagen den 28 april 1982,,prot-198182--132
0,metadata,: 28 april 1982 Anf.8 ERIK WAÄARNBERG (s):,,prot-198182--132
0,metadata,3 Riksdagens protokoll 1981/82:132-133,,prot-198182--132
0,metadata,Föredrogs utbildningsutskottets betänkande 1981/82:23 om bidrag till driften av gymnasieskolor (prop. 1981/82:100) (förnyad behandling).,,prot-198182--132
0,metadata,68 Konkurskarantän Föredrogs lagutskottets betänkande 1981/82:31 om konkurskarantän.,,prot-198182--132
0,metadata,6 Riksdagens protokoll 1981/82:132-133,,prot-198182--132
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--132
0,metadata,7 Riksdagens protokoll 1981182:132-133,,prot-198182--132
0,metadata,"1981/82:2519 av Lars Werner m. fl. 1981/82:2520 av Erik Wärnberg m. fl. Ändrade regler för skogskonto, m. m. (prop. 1981/82:182)",,prot-198182--132
0,metadata,1981/82:363 av Hans Alsén (s) till handelsministern om varuförsörjningsplaner:,,prot-198182--132
0,metadata,GOTAB 72213 Stockholm 1982,,prot-198182--132
