,pattern,txt,replacement,filename
0,metadata,1981/82:107-111 25-30 mars 1982,,prot-198182--108
0,metadata,1981/82 107-111,,prot-198182--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--108
0,metadata,1981/82:108,,prot-198182--108
2,metadata,7 Riksdagens protokoll 1981/82:107-111,,prot-198182--108
0,metadata,"Föredrogs kulturutskottets betänkande 1981/82:18 om medelsanvisningen till radio och television, m. m. (prop. 1981/82:100).",,prot-198182--108
0,metadata,"Medelsanvisningen till radio och television, m. m.",,prot-198182--108
0,metadata,Torsdagen den 25 mars 1982,,prot-198182--108
0,metadata,Nr 108 Torsdagen den 25 mars 1982,,prot-198182--108
0,metadata,9 Riksdagens protokoll 1981/82:107-111,,prot-198182--108
0,metadata,Föredrogs civilutskottets betänkande 1981/82:16 om vissa energibesparande åtgärder inom bostadsbeståndet m. m. (prop. 1981/82:100).,,prot-198182--108
0,metadata,26 $ Kammaren åtskildes kl. 23.47.,,prot-198182--108
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 107-111,,prot-198182--108
0,metadata,GOTAB 72125 Stockholm 1982,,prot-198182--108
