,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--155
0,metadata,1981/82 154-155,,prot-198182--155
0,metadata,Avgjorda ärenden Tisdagen den 25 maj,,prot-198182--155
0,metadata,7 Riksdagens protokoll 1981/82:154-155,,prot-198182--155
0,metadata,Om åtgärder för,,prot-198182--155
0,metadata,58 Svar på fråga 1981/82:380 om den planerade bron över järnvägen vid Märsta,,prot-198182--155
0,metadata,Nr 155 Tisdagen den 25 maj 1982,,prot-198182--155
0,metadata,6 $ Svar på fråga 1981/82:394 om aviserad höjning av avgifterna för lokalsamtal,,prot-198182--155
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--155
2,metadata,Överläggningen var härmed avslutad.,,prot-198182--155
1,metadata,8 Riksdagens protokoll 1981/82:154-155,,prot-198182--155
2,metadata,9 Riksdagens protokoll 1981/82:154-155,,prot-198182--155
2,metadata,10 Riksdagens protokoll 1981182:154-155,,prot-198182--155
0,metadata,Det interregionala flygplatssystemet m. m. (mom. 9-14) Vissa luftfartspo-,,prot-198182--155
0,metadata,och TV-samarbete via satellit m. m.,,prot-198182--155
0,metadata,11 Riksdagens protokoll 1981182:154-155,,prot-198182--155
0,metadata,12 Riksdagens protokoll 1981/82:154-155,,prot-198182--155
0,metadata,118 Näringspolitiken,,prot-198182--155
0,metadata,1981/82:423 av Rune Rydén (m) till utbildningsministern om syo-konsulenternas ämnesteoretiska behörighet:,,prot-198182--155
0,metadata,"Wikström, Jan-Erik, utbildningsminister 158, 170, 172",,prot-198182--155
0,metadata,GOTAB 72361 Stockholm 1982,,prot-198182--155
