,pattern,txt,replacement,filename
0,metadata,1981/82:80-84 15-19 februari 1982,,prot-198182--80
0,metadata,Svar på frågor 1981/82:239 av Anita Gradin (s) om åtgärder mot militärregimen i Turkiet 1981/82:240 av Inger Lindquist (m) om åtgärder mot militärre-,,prot-198182--80
0,metadata,1981/82:147 av Bertil Zachrisson (s) om krisen inom sjöfartsnä-,,prot-198182--80
0,metadata,1981/82:80,,prot-198182--80
0,metadata,38 Meddelande om svar på interpellationerna 1981/82:119 och 141,,prot-198182--80
0,metadata,2 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--80
0,metadata,15 februari 1982,,prot-198182--80
0,metadata,3 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,metadata,Om arbetslösheten i Stockholms och Södermanlands län,,prot-198182--80
0,metadata,Anf. 30 SVEN HENRICSSON (vpk):,,prot-198182--80
0,metadata,"Om arbetslösheten i Västerbottens, Jämtlands, Västernorrlands och Gävleborgs län",,prot-198182--80
0,metadata,Måndagen den 15 februari 1982,,prot-198182--80
0,metadata,Förhandlingarna återupptogs kl. 15.00. Nr 80,,prot-198182--80
0,metadata,5 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,metadata,"Om arbetslösheten i Västmanlands, Kopparbergs och Uppsala län",,prot-198182--80
0,metadata,6 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,metadata,"Om arbetslösheten i Östergötlands län, Göteborgsregionen och Smålandslänen",,prot-198182--80
0,metadata,Nr 80 Måndagen den,,prot-198182--80
0,metadata,1981/82:265 av Anna-Greta Leijon (s) till statsministern om åtgärder för att minska arbetslösheten:,,prot-198182--80
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 80-84,,prot-198182--80
0,metadata,1981/82 80-84,,prot-198182--80
