,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--80
0,metadata,Tisdagen den 16 februari,,prot-198182--80
0,metadata,Torsdagen den 18 februari,,prot-198182--80
0,metadata,1981/82:80,,prot-198182--80
0,metadata,38 Meddelande om svar på interpellationerna 1981/82:119 och 141,,prot-198182--80
0,metadata,2 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--80
0,metadata,Nr 80 Måndagen den,,prot-198182--80
0,metadata,3 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
2,metadata,befinner sig i. 2,,prot-198182--80
0,metadata,Om arbetslösheten i Stockholms och Södermanlands län,,prot-198182--80
0,metadata,Anf. 30 SVEN HENRICSSON (vpk):,,prot-198182--80
0,metadata,"Om arbetslösheten i Västerbottens, Jämtlands, Västernorrlands och Gävleborgs län",,prot-198182--80
0,metadata,Måndagen den 15 februari 1982,,prot-198182--80
0,metadata,Förhandlingarna återupptogs kl. 15.00. Nr 80,,prot-198182--80
0,metadata,5 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,metadata,Om arbetslösheten,,prot-198182--80
0,metadata,"Om arbetslösheten i Västmanlands, Kopparbergs och Uppsala län",,prot-198182--80
0,metadata,6 Riksdagens protokoll 1981/82:80-84,,prot-198182--80
0,metadata,"Om arbetslösheten i Östergötlands län, Göteborgsregionen och Smålandslänen",,prot-198182--80
0,metadata,1981/82:146 av Lars-Ingvar Sörenson (s) till jordbruksministern om luftoch vattenföroreningarna i Stenungsundsområdet:,,prot-198182--80
0,metadata,den 12 februari,,prot-198182--80
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 80-84,,prot-198182--80
0,metadata,1981/82 80-84,,prot-198182--80
