,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--35
0,metadata,1981/82 34-36,,prot-198182--35
0,metadata,"Kl. 19.30 Trafikutskottets betänkande 1981/82:5 om vissa ekonomisk-politiska åtgärder, m. m",,prot-198182--35
0,metadata,Nr 35 Onsdagen den,,prot-198182--35
0,metadata,Barnomsorgen,,prot-198182--35
0,metadata,S Riksdagens protokoll 1981/82:34-36,,prot-198182--35
0,metadata,6 Riksdagens protokoll 1981/82:34-36,,prot-198182--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--35
0,metadata,7 Riksdagens protokoll 1981/82:34-36,,prot-198182--35
0,metadata,sningen så anpa:,,prot-198182--35
0,metadata,8 Riksdagens protokoll 1981/82:34-36,,prot-198182--35
0,metadata,I anförandet instämde Rune Torwald (c).,,prot-198182--35
0,metadata,Utskottets hemställan bifölls.,,prot-198182--35
0,metadata,12$ Utlänningslagen m. m.,,prot-198182--35
0,metadata,Onsdagen den 25 november 1981,,prot-198182--35
0,metadata,Nr 35 Onsdagen den 25 november 1981,,prot-198182--35
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198182--35
0,metadata,GOTAB Stockholm 1981,,prot-198182--35
