,pattern,txt,replacement,filename
0,metadata,1981/82:34—36 24-25 november 1981,,prot-198182--34
0,metadata,1981/82 34-36,,prot-198182--34
0,metadata,"Kl. 19.30 Trafikutskottets betänkande 1981/82:5 om vissa ekonomisk-politiska åtgärder, m. m",,prot-198182--34
0,metadata,1981/82:34,,prot-198182--34
0,metadata,5$ Svar på fråga 1981/82:100 om ersättningsmark vid bildande av Nr 34 naturreservat på Sydbillingen,,prot-198182--34
0,metadata,24 november 1981 Anf. 25 BIRGITTA JOHANSSON (s):,,prot-198182--34
0,metadata,Nr 34 Tisdagen den 24 november 1981,,prot-198182--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--34
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--34
0,metadata,Tisdagen den 24 november 1981,,prot-198182--34
0,metadata,24 november 1981,,prot-198182--34
0,metadata,GOTAB Stockholm 1981,,prot-198182--34
