,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--34
0,metadata,1981/82 34-36,,prot-198182--34
0,metadata,"Kl. 19.30 Trafikutskottets betänkande 1981/82:5 om vissa ekonomisk-politiska åtgärder, m. m",,prot-198182--34
0,metadata,1981/82:34,,prot-198182--34
0,metadata,5$ Svar på fråga 1981/82:100 om ersättningsmark vid bildande av Nr 34 naturreservat på Sydbillingen,,prot-198182--34
0,metadata,på Sydbillingen,,prot-198182--34
0,metadata,24 november 1981 Jag vill ställa ett par följdfrågor:,,prot-198182--34
0,metadata,läsåret 1981/82. Skolöverstyrelsen har avslagit framställningar från Tidaholm Nr 34,,prot-198182--34
0,metadata,Nr 34 Tisdagen den 24 november 1981,,prot-198182--34
0,metadata,organisationen Anf. 33 ELISABETH FLEETWOOD (m):,,prot-198182--34
0,metadata,108 Svar på fråga 1981/82:92 om skoldirektionens bedömning av gymnasieorganisationen i Stockholm,,prot-198182--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--34
0,metadata,Tisdagen den 24 november 1981,,prot-198182--34
0,metadata,till inflytande —— =.” Tisdagen den,,prot-198182--34
0,metadata,13 $ Svar på fråga 1981/82:107 om intagningen till gymnasieskolan,,prot-198182--34
0,metadata,Tisdagen den,,prot-198182--34
1,metadata,24 november 1981 Om intagningen till gymnasieskolan,,prot-198182--34
0,metadata,Nr 34 Tisdagen den,,prot-198182--34
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--34
0,metadata,GOTAB Stockholm 1981,,prot-198182--34
