,pattern,txt,replacement,filename
0,metadata,1981/82:68-69 1-2 februari 1982,,prot-198182--68
0,metadata,1981/82 68-69,,prot-198182--68
0,metadata,1981/82:241 av Karin Israelsson (c) om en professur i rehabiliteringsmedicin,,prot-198182--68
0,metadata,Måndagen den 1 februari 1982,,prot-198182--68
0,metadata,1 februari 1982,,prot-198182--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--68
1,metadata,"10 $ Svar på interpellation 1981/82:115 samt frågorna 1981/82:188, 189, 199 och 209 om pendeltågstrafiken i Stockholmsområdet, m.m.",,prot-198182--68
3,metadata,Anf. 31 BERTIL ZACHRISSON (s):,,prot-198182--68
0,metadata,"holmsområdet, m.m.",,prot-198182--68
0,metadata,"holmsområdet, m. m.",,prot-198182--68
0,metadata,1 februari 1982 Anf. 329 SVEN HENRICSSON (vpk) replik:,,prot-198182--68
0,metadata,118 Svar på interpellation 1981/82:107 om skatteprocessen,,prot-198182--68
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--68
0,metadata,138 Föredrogs och hänvisades Proposition 1981/82:87 till trafikutskottet,,prot-198182--68
0,metadata,208 Anmäldes och bordlades Finansutskottets betänkande 1981/82:15 Tilläggsbudget I till statsbudgeten för budgetåret 1981/82,,prot-198182--68
0,metadata,6 Riksdagens protokoll 1981/82:68-69,,prot-198182--68
0,metadata,den I februari Nr 68,,prot-198182--68
1,metadata,Måndagen den 1981/82:239 av Anita Gradin (s) till utrikesministern om åtgärder mot 1 februari 1982 militärfegimen i Turkiet:,,prot-198182--68
