,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--68
0,metadata,1981/82 68-69,,prot-198182--68
0,metadata,1981/82:241 av Karin Israelsson (c) om en professur i rehabiliteringsmedicin,,prot-198182--68
0,metadata,Måndagen den 1 februari 1982,,prot-198182--68
0,metadata,1 februari 1982,,prot-198182--68
0,metadata,Måndagen den,,prot-198182--68
0,metadata,"fiken i Stockholmsområdet,",,prot-198182--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--68
3,metadata,Anf. 31 BERTIL ZACHRISSON (s):,,prot-198182--68
0,metadata,"holmsområdet, m.m.",,prot-198182--68
0,metadata,"holmsområdet, m. m.",,prot-198182--68
0,metadata,1 februari 1982 Anf. 329 SVEN HENRICSSON (vpk) replik:,,prot-198182--68
0,metadata,118 Svar på interpellation 1981/82:107 om skatteprocessen,,prot-198182--68
0,metadata,128 Svar på interpellation 1981/82:112 om befolkningspolitiken,,prot-198182--68
0,metadata,138 Föredrogs och hänvisades Proposition 1981/82:87 till trafikutskottet,,prot-198182--68
0,metadata,208 Anmäldes och bordlades Finansutskottets betänkande 1981/82:15 Tilläggsbudget I till statsbudgeten för budgetåret 1981/82,,prot-198182--68
0,metadata,den 28 januari,,prot-198182--68
0,metadata,23$ Kammaren åtskildes kl. 15.46.,,prot-198182--68
