,pattern,txt,replacement,filename
0,metadata,1981/82:174—178 11-22 juni 1982,,prot-198182--176
0,metadata,1981/82 174-178,,prot-198182--176
0,metadata,Näringsutskottets betänkande 1981/82:59 Åtgärder för tekoindustrin m. m. (förnyad behand-,,prot-198182--176
0,metadata,Socialutskottets betänkande 1961/82:55 Ny-arbetstidslag mm. tl: >> <V-usiaelteoen ss ve ee Ive,,prot-198182--176
0,metadata,1981/82:176,,prot-198182--176
0,metadata,12 juni 1982,,prot-198182--176
0,metadata,Lördagen den 12 juni 1982,,prot-198182--176
0,metadata,Föredrogs näringsutskottets betänkande 1981/82:54 om kontroll över visst automatspel (prop. 1981/82:203).,,prot-198182--176
0,metadata,14 Riksdagens protokoll 1981182:174-178,,prot-198182--176
0,metadata,15$ Föredrogs Utbildningsutskottets betänkande 1981/82:32 Ändringar i skollagen (1962:319) m. m. (prop. 1981/82:167),,prot-198182--176
0,metadata,Nr 176 Lördagen den 12 juni 1982,,prot-198182--176
0,metadata,15 Riksdagens protokoll 1981/82:174-178,,prot-198182--176
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--176
0,metadata,16 Riksdagens protokoll 1981/82:174-178,,prot-198182--176
0,metadata,228 Föredrogs Konstitutionsutskottets betänkande 1981/82:39 Videogramfrågor,,prot-198182--176
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--176
0,metadata,"till arbetsplenum kl. 14.30 i dag röstar ja,",,prot-198182--176
0,metadata,"Petersson, Esse (fp) 39",,prot-198182--176
0,metadata,"Kl. 14.30 Talmannen 239, 240, 242 Sträng, Gunnar 241",,prot-198182--176
0,metadata,GOTAB 72468 Stockholm 1982,,prot-198182--176
