,pattern,txt,replacement,filename
0,metadata,1981/82:147-150 13-17 maj 1982,,prot-198182--148
0,metadata,1981/82 147-150,,prot-198182--148
0,metadata,1981/82:148,,prot-198182--148
0,metadata,7 Riksdagens protokoll 1981/82:147-150,,prot-198182--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--148
1,metadata,Nr 148 Torsdagen den 13 maj 1982,,prot-198182--148
0,metadata,Arbetsmarknadsutskottets betänkande 1981/82:26 Åtgärder mot alkoholoch narkotikamissbruket (prop. 1981/ 82:143 delvis),,prot-198182--148
0,metadata,Föredrogs konstitutionsutskottets betänkande 1981/82:28 om kyrkofonden och ekonomisk utjämning inom svenska kyrkan (prop. 1981/82:158).,,prot-198182--148
0,metadata,Torsdagen den 13 maj 1982,,prot-198182--148
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--148
0,metadata,9 Riksdagens protokoll 1981/82:147-150,,prot-198182--148
0,metadata,"298 Bensinskatteuppbörd, m. m.",,prot-198182--148
0,metadata,30$ Föredrogs,,prot-198182--148
1,metadata,Skatteutskottets betänkande,,prot-198182--148
2,metadata,1981/82:69 Dubbelbeskattningsavtal mellan Sverige och Ungern (prop. 1981/82:147),,prot-198182--148
0,metadata,"Föredrogs utbildningsutskottets betänkande 1981/82:25 om anslag till utbildning för undervisningsyrken, m. m. (prop. 1981/82:100).",,prot-198182--148
2,metadata,10 Riksdagens protokoll 1981/82:147-150,,prot-198182--148
0,metadata,Nr 148 1981/82:37 Tilläggsbudget III till statsbudgeten för budgetåret 1981/82 såvitt,,prot-198182--148
0,metadata,'GOTAB 72307 Stockholm 1982,,prot-198182--148
