,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--148
0,metadata,1981/82 147-150,,prot-198182--148
0,metadata,Måndagen den 17 maj,,prot-198182--148
0,metadata,1981/82:148,,prot-198182--148
0,metadata,7 Riksdagens protokoll 1981/82:147-150,,prot-198182--148
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--148
1,metadata,Nr 148 Torsdagen den 13 maj 1982,,prot-198182--148
0,metadata,Mom. 9 (beställningscentraler för taxi),,prot-198182--148
0,metadata,8 Riksdagens protokoll 1981182:147-150,,prot-198182--148
0,metadata,Torsdagen den 13 maj 1982,,prot-198182--148
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--148
0,metadata,9 Riksdagens protokoll 1981/82:147-150,,prot-198182--148
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198182--148
0,metadata,Utskottets hemställan bifölls.,,prot-198182--148
0,metadata,"338 Anslag till utbildning för undervisningsyrken, m. m.",,prot-198182--148
2,metadata,10 Riksdagens protokoll 1981/82:147-150,,prot-198182--148
0,metadata,Nr 148 1981/82:37 Tilläggsbudget III till statsbudgeten för budgetåret 1981/82 såvitt,,prot-198182--148
0,metadata,'GOTAB 72307 Stockholm 1982,,prot-198182--148
