,pattern,txt,replacement,filename
0,metadata,1981/82:94-98 11-16 mars 1982,,prot-198182--94
0,metadata,Svar på interpellation 1981/82:146 av Lars-Ingvar Sörenson (s) om luftoch vattenföroreningarna i Stenungsundsområdet ..........ssss+-+>,,prot-198182--94
0,metadata,1981/82:305 av Tore Claeson (vpk) om inhämtande av uppgifter rörande asylsökande,,prot-198182--94
0,metadata,1981/82 94-98,,prot-198182--94
0,metadata,1981/82:13 Ändring i lagen om överlastavgift,,prot-198182--94
0,metadata,1981/82:94,,prot-198182--94
0,metadata,Torsdagen den 11 mars 1982,,prot-198182--94
0,metadata,2 Riksdagens protokoll 1981182:94-98,,prot-198182--94
0,metadata,11 mars 1982,,prot-198182--94
0,metadata,8$ Svar på fråga 1981/82:270 om en instruktion för patentbesvärsrätten,,prot-198182--94
0,metadata,Nr 94 Torsdagen den 11 mars 1982,,prot-198182--94
0,metadata,proposition 1981/,,prot-198182--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--94
0,metadata,3 Riksdagens protokoll 1981182:94-98,,prot-198182--94
0,metadata,4 Riksdagens protokoll 1981/82:94-98,,prot-198182--94
0,metadata,18$ Föredrogs Justitieutskottets betänkande 1981/82:35 Telefonavlyssning,,prot-198182--94
0,metadata,5 Riksdagens protokoll 1981/82:94-98,,prot-198182--94
0,metadata,21$ Föredrogs,,prot-198182--94
1,metadata,Arbetsmarknadsutskottets betänkande,,prot-198182--94
2,metadata,1981/82:12 Riksdagens lönedelegations verksamhet under år 1981 (redog. 1981/82:30),,prot-198182--94
0,metadata,6 Riksdagens protokoll 1981/82:94-98,,prot-198182--94
0,metadata,1981/82:2181 av Olle Aulin 1981/82:2182 av Nils Hjorth 1981/82:2183 av Nils Hjorth 1981/82:2184 av Nils Hjorth,,prot-198182--94
0,metadata,1981/82:299 av Lennart Pettersson (s) till bostadsministern om vidgad rätt till energilån:,,prot-198182--94
0,metadata,"Werner, Mårten (m) 49, 51, 52 Wictorsson, Åke (s) 54, 56",,prot-198182--94
0,metadata,GOTAB 70859 Stockholm 1982,,prot-198182--94
