,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--143
0,metadata,1981/82 140-144,,prot-198182--143
0,metadata,Kl. 12.00 Val av en suppleant i utrikesutskottet ......:.....s.ssisssessre,,prot-198182--143
0,metadata,1981/82:143,,prot-198182--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--143
1,metadata,9 Riksdagens protokoll 1981182:140-144,,prot-198182--143
4,metadata,Nr 143 Måndagen den 10 maj 1982,,prot-198182--143
0,metadata,"5$ Svar på fråga 1981/82:356 och interpellationerna 1981/82:183, 186 och 187 om driften vid L M Ericssons fabriker",,prot-198182--143
0,metadata,10 maj 1982 Anf. 32 Industriministern NILS ÅSLING:,,prot-198182--143
0,metadata,Måndagen den 10 maj 1982,,prot-198182--143
0,metadata,tillverkningen i,,prot-198182--143
0,metadata,"Överläggningen var, härmed. avslutad.",,prot-198182--143
0,metadata,"Gotab,. Stockholm 1982",,prot-198182--143
