,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--105
0,metadata,1981/82 105-106,,prot-198182--105
0,metadata,1981/82:105,,prot-198182--105
0,metadata,Nr 105 Onsdagen den 24 mars 1982,,prot-198182--105
0,metadata,2 Riksdagens protokoll 1981/82:105-106,,prot-198182--105
0,metadata,3 Riksdagens protokoll 1981/82:105-106,,prot-198182--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--105
0,metadata,4 Riksdagens protokoll 1981/82:105-106,,prot-198182--105
0,metadata,5 Riksdagens protokoll 1981/82:105-106,,prot-198182--105
0,metadata,"uthyrning, m. m.",,prot-198182--105
0,metadata,6 Riksdagens protokoll 1981/82:105-106,,prot-198182--105
0,metadata,Mom. A Utskottets hemställan bifölls.,,prot-198182--105
0,metadata,9$ Reklamskatt Föredrogs skatteutskottets betänkande 1981/82:41 om reklamskatt m. m.,,prot-198182--105
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--105
0,metadata,7 Riksdagens protokoll 1981/82:105-106,,prot-198182--105
0,metadata,14 $ Studiestöd,,prot-198182--105
0,metadata,Övriga avsnitt och moment Nr 105,,prot-198182--105
0,metadata,Onsdagen den 24 mars 1982,,prot-198182--105
0,metadata,1981/82:315 av Kjell-Olof Feldt (s) till utbildningsministern om ansvarsfrihet för filminstitutets styrelse:,,prot-198182--105
0,metadata,Onsdagen den 24 mars,,prot-198182--105
0,metadata,GOTAB 72136 Stockholm 1982,,prot-198182--105
