,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--14
0,metadata,Måndagen den 2 november,,prot-198182--14
0,metadata,1981/82:14,,prot-198182--14
0,metadata,68 Svar på fråga 1981/82:17 om arbetslösheten i Västerbottens inlandskommuner,,prot-198182--14
0,metadata,Nr 14 Torsdagen den 29 oktober 1981,,prot-198182--14
0,metadata,7$ Svar på fråga 1981/82:31 om åtgärder för att främja sysselsättningen i Norrbotten,,prot-198182--14
0,metadata,2 Riksdagens protokoll 1981/82:14-16,,prot-198182--14
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--14
0,metadata,hg 29 oktober 1981 Överläggningen var härmed avslutad. — Meddelande om,,prot-198182--14
0,metadata,den 29 oktober,,prot-198182--14
0,metadata,den 28 oktober,,prot-198182--14
0,metadata,1981/82:70 av Nils Berndtson (vpk) till industriministern om verksamheten vid Luxor Industri AB i Motala:,,prot-198182--14
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 14-16,,prot-198182--14
0,metadata,GOTAB 69845 Stockholm 1981,,prot-198182--14
