,pattern,txt,replacement,filename
0,metadata,1981/82:14-16 29 oktober-2 november 1981,,prot-198182--16
0,metadata,Val av en suppleant i socialförsäkringsutskottet ............-+ Val av en suppleant i arbetsmarknadsutskottet ..........sssss,,prot-198182--16
0,metadata,1981/82:16,,prot-198182--16
0,metadata,Orkaveniber 198] Anf. I TALMANNEN:,,prot-198182--16
0,metadata,Måndagen den 2 november 1981,,prot-198182--16
0,metadata,| 7 Riksdagens protokoll 1981(82:14-16,,prot-198182--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--16
0,metadata,Nr 16 Måndagen den 2 november 1981,,prot-198182--16
0,metadata,10$ Anmäldes och bordlades,,prot-198182--16
1,metadata,Motionerna,,prot-198182--16
2,metadata,1981/82:69 av Margareta Gard och Gullan Lindblad 1981/82:70 av Lars Werner m. fl.,,prot-198182--16
0,metadata,Nr 16 12 $ Meddelande om fråga,,prot-198182--16
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 14-16,,prot-198182--16
0,metadata,GOTAB 69845 Stockholm 1981,,prot-198182--16
