,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--16
0,metadata,Måndagen den 2 november,,prot-198182--16
0,metadata,1981/82:16,,prot-198182--16
0,metadata,Nr 16 3$ Anmälan om kompletteringsval till utskott,,prot-198182--16
0,metadata,Måndagen den 2 november 1981,,prot-198182--16
0,metadata,| 7 Riksdagens protokoll 1981(82:14-16,,prot-198182--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--16
0,metadata,Nr 16 Måndagen den 2 november 1981,,prot-198182--16
0,metadata,1981/82:2 om hälsooch nykterhetsprövningen i körkortsärenden (prop. 1981/82:9),,prot-198182--16
0,metadata,Nr 16 12 $ Meddelande om fråga,,prot-198182--16
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 14-16,,prot-198182--16
0,metadata,GOTAB 69845 Stockholm 1981,,prot-198182--16
