,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--13
0,metadata,1981/82 11-13,,prot-198182--13
0,metadata,Onsdagen den 28 oktober,,prot-198182--13
0,metadata,1981/82:3 om förmånsrätt för royalty vid konkurs 1981/82:4 om förmynderskap och godmanskap,,prot-198182--13
0,metadata,1981/82:13,,prot-198182--13
0,metadata,8 Riksdagens protokoll 1981/82:11-13,,prot-198182--13
0,metadata,Nr 13 Onsdagen den 28 oktober 1981,,prot-198182--13
0,metadata,Mom. 1-7 Utskottets hemställan bifölls.,,prot-198182--13
0,metadata,Vissa kommunala frågor,,prot-198182--13
0,metadata,Nr 13 Onsdagen den,,prot-198182--13
0,metadata,12$ Föredrogs Lagutskottets betänkande 1981/82:3 om förmånsrätt för royalty vid konkurs,,prot-198182--13
0,metadata,10 Riksdagens protokoll 1981/82:11-13,,prot-198182--13
0,metadata,"17 $ Fortsatt fysisk riksplanering, m. m.",,prot-198182--13
0,metadata,28 oktober 208 Kammaren åtskildes kl. 12.47.,,prot-198182--13
0,metadata,GOTAB Stockholm 1981,,prot-198182--13
