,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--121
0,metadata,1981/82 120-124,,prot-198182--121
0,metadata,1981/82:121,,prot-198182--121
0,metadata,7 Riksdagens protokoll 1981/82:120-124,,prot-198182--121
0,metadata,Nr 121 Torsdagen den 15 april 1982,,prot-198182--121
0,metadata,8 Riksdagens protokoll 1981/82:120-124,,prot-198182--121
0,metadata,Torsdagen den 15 april 1982,,prot-198182--121
0,metadata,Punkt 3 Nr 121 Mom. 1-3,,prot-198182--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--121
0,metadata,9 Riksdagens protokoll 1981/82:120-124,,prot-198182--121
0,metadata,21$ Anslag för landskapsinformation,,prot-198182--121
0,metadata,Fredagen den 16 april,,prot-198182--121
