,pattern,txt,replacement,filename
0,metadata,1981/82:112-113 31 mars 1982,,prot-198182--112
0,metadata,1981/82 112-113,,prot-198182--112
0,metadata,1981/82:20 Förslag till lag om utförsel av vissa äldre kulturföre-,,prot-198182--112
0,metadata,1981/82:112,,prot-198182--112
0,metadata,3 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--112
0,metadata,4 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,Onsdagen den 27 mars 1982,,prot-198182--112
0,metadata,Anf. 533 TREDJE VICE TALMANNEN:,,prot-198182--112
0,metadata,6$ Föredrogs Trafikutskottets betänkande 1981/82:20 Anslag till Trafiksäkerhet (prop. 1981/82:100),,prot-198182--112
0,metadata,5 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,1981/82:43 Beskattningen av vissa stiftelser m. m.,,prot-198182--112
0,metadata,6 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,158 Föredrogs justitieutskottets betänkande 1981/82:37 om anslag till Nr 112,,prot-198182--112
1,metadata,7 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,208 Anmäldes och bordlades,,prot-198182--112
1,metadata,Motionerna,,prot-198182--112
2,metadata,1981/82:2392 av Allan Ekström,,prot-198182--112
3,metadata,Ändring i brottsbalken m. m. (vissa ändringar rörande straffverkställighet),,prot-198182--112
0,metadata,GOTAB 72088 Stockholm 1982,,prot-198182--112
