,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--112
0,metadata,1981/82 112-113,,prot-198182--112
0,metadata,1981/82:20 Förslag till lag om utförsel av vissa äldre kulturföre-,,prot-198182--112
0,metadata,1981/82:112,,prot-198182--112
0,metadata,3 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--112
0,metadata,4 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,Onsdagen den 27 mars 1982,,prot-198182--112
0,metadata,Anf. 533 TREDJE VICE TALMANNEN:,,prot-198182--112
0,metadata,reservation 1 av Bertil Jonasson m. fl. 48 ledamöter avstod från att rösta. (Se dock mom. 7!),,prot-198182--112
0,metadata,5 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,Skatt på bilförmån,,prot-198182--112
0,metadata,6 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,158 Föredrogs justitieutskottets betänkande 1981/82:37 om anslag till Nr 112,,prot-198182--112
0,metadata,lisstyrelsen,,prot-198182--112
1,metadata,7 Riksdagens protokoll 1981/82:112-113,,prot-198182--112
0,metadata,1981/82:2393 av Gunnar Biörck i Värmdö Namnlag (prop. 1981/82:156),,prot-198182--112
0,metadata,GOTAB 72088 Stockholm 1982,,prot-198182--112
