,pattern,txt,replacement,filename
0,metadata,1981/82:14-16 29 oktober-2 november 1981,,prot-198182--15
0,metadata,Val av en suppleant i socialförsäkringsutskottet ............-+ Val av en suppleant i arbetsmarknadsutskottet ..........sssss,,prot-198182--15
0,metadata,1981/82:15,,prot-198182--15
0,metadata,30 oktober 1981,,prot-198182--15
0,metadata,4 Riksdagens protokoll 1981/82:14-16,,prot-198182--15
0,metadata,Nr 15 Fredagen den 30 oktober 1981,,prot-198182--15
0,metadata,3$ Svar på interpellationerna 1981/82:11 och 24 om användningen av asbest,,prot-198182--15
0,metadata,Om användningen av asbest,,prot-198182--15
0,metadata,av asbest Anf. 31 SIVERT ANDERSSON (s):,,prot-198182--15
0,metadata,5$ Föredrogs och hänvisades Motionerna,,prot-198182--15
1,metadata,1981/82:67 till socialutskottet 1981/82:68 till utrikesutskottet,,prot-198182--15
0,metadata,1981/82:69 av Tommy Franzén (vpk) till arbetsmarknadsministern om arbetslösheten på Gotland:,,prot-198182--15
0,metadata,98 Kammaren åtskildes kl. 11.50.,,prot-198182--15
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 14-16,,prot-198182--15
0,metadata,GOTAB 69845 Stockholm 1981,,prot-198182--15
